district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Ernakulam,Kerala,2024-12-30,33.2,22.8,0.6,0.6
Ernakulam,Kerala,2024-12-31,33.7,24.0,0.1,0.1
Nagpur,Maharashtra,2023-01-01,27.4,16.2,0.0,0.0
Nagpur,Maharashtra,2023-01-02,27.3,15.2,0.0,0.0
Nagpur,Maharashtra,2023-01-03,27.8,14.9,0.0,0.0
Nagpur,Maharashtra,2023-01-04,25.3,16.1,0.1,0.1
Nagpur,Maharashtra,2023-01-05,26.5,15.1,0.2,0.2
Nagpur,Maharashtra,2023-01-06,26.5,15.1,0.0,0.0
Nagpur,Maharashtra,2023-01-07,25.4,13.0,0.0,0.0
Nagpur,Maharashtra,2023-01-08,26.2,10.6,0.0,0.0
Nagpur,Maharashtra,2023-01-09,27.3,10.3,0.0,0.0
Nagpur,Maharashtra,2023-01-10,28.5,10.7,0.0,0.0
Nagpur,Maharashtra,2023-01-11,28.1,11.6,0.0,0.0
Nagpur,Maharashtra,2023-01-12,28.5,12.9,0.0,0.0
Nagpur,Maharashtra,2023-01-13,29.1,12.8,0.0,0.0
Nagpur,Maharashtra,2023-01-14,28.0,15.8,0.0,0.0
Nagpur,Maharashtra,2023-01-15,27.6,14.3,0.0,0.0
Nagpur,Maharashtra,2023-01-16,28.0,14.4,0.0,0.0
Nagpur,Maharashtra,2023-01-17,29.0,15.9,0.0,0.0
Nagpur,Maharashtra,2023-01-18,28.7,16.1,0.0,0.0
Nagpur,Maharashtra,2023-01-19,29.0,15.5,0.0,0.0
Nagpur,Maharashtra,2023-01-20,29.6,16.2,0.0,0.0
Nagpur,Maharashtra,2023-01-21,29.8,17.4,0.0,0.0
Nagpur,Maharashtra,2023-01-22,29.9,17.6,0.0,0.0
Nagpur,Maharashtra,2023-01-23,29.6,16.8,0.0,0.0
Nagpur,Maharashtra,2023-01-24,29.9,17.4,0.0,0.0
Nagpur,Maharashtra,2023-01-25,29.7,18.0,0.0,0.0
Nagpur,Maharashtra,2023-01-26,29.0,15.1,0.0,0.0
Nagpur,Maharashtra,2023-01-27,30.0,16.6,0.0,0.0
Nagpur,Maharashtra,2023-01-28,30.3,17.8,0.0,0.0
Nagpur,Maharashtra,2023-01-29,30.7,16.9,0.0,0.0
Nagpur,Maharashtra,2023-01-30,30.6,17.7,0.4,0.4
Nagpur,Maharashtra,2023-01-31,30.6,19.0,0.0,0.0
Nagpur,Maharashtra,2023-02-01,29.3,18.2,0.0,0.0
Nagpur,Maharashtra,2023-02-02,28.7,14.3,0.0,0.0
Nagpur,Maharashtra,2023-02-03,29.5,12.9,0.0,0.0
Nagpur,Maharashtra,2023-02-04,29.8,12.0,0.0,0.0
Nagpur,Maharashtra,2023-02-05,30.1,11.8,0.0,0.0
Nagpur,Maharashtra,2023-02-06,31.0,13.2,0.0,0.0
Nagpur,Maharashtra,2023-02-07,31.4,15.7,0.0,0.0
Nagpur,Maharashtra,2023-02-08,31.2,15.8,0.0,0.0
Nagpur,Maharashtra,2023-02-09,31.4,14.1,0.0,0.0
Nagpur,Maharashtra,2023-02-10,33.9,14.8,0.0,0.0
Nagpur,Maharashtra,2023-02-11,34.1,16.3,0.0,0.0
Nagpur,Maharashtra,2023-02-12,32.1,16.5,0.0,0.0
Nagpur,Maharashtra,2023-02-13,30.5,14.6,0.0,0.0
Nagpur,Maharashtra,2023-02-14,31.1,12.6,0.0,0.0
Nagpur,Maharashtra,2023-02-15,33.4,14.7,0.0,0.0
Nagpur,Maharashtra,2023-02-16,34.6,16.5,0.0,0.0
Nagpur,Maharashtra,2023-02-17,32.0,18.2,0.0,0.0
Nagpur,Maharashtra,2023-02-18,32.3,18.2,0.0,0.0
Nagpur,Maharashtra,2023-02-19,33.3,17.2,0.0,0.0
Nagpur,Maharashtra,2023-02-20,34.5,16.3,0.0,0.0
Nagpur,Maharashtra,2023-02-21,35.6,16.7,0.0,0.0
Nagpur,Maharashtra,2023-02-22,35.1,17.8,0.0,0.0
Nagpur,Maharashtra,2023-02-23,34.9,16.6,0.0,0.0
Nagpur,Maharashtra,2023-02-24,34.9,17.8,0.0,0.0
Nagpur,Maharashtra,2023-02-25,34.7,17.9,0.0,0.0
Nagpur,Maharashtra,2023-02-26,34.6,18.5,0.0,0.0
Nagpur,Maharashtra,2023-02-27,34.8,17.8,0.0,0.0
Nagpur,Maharashtra,2023-02-28,34.6,18.9,0.0,0.0
Nagpur,Maharashtra,2023-03-01,34.2,19.5,0.0,0.0
Nagpur,Maharashtra,2023-03-02,34.9,20.6,0.0,0.0
Nagpur,Maharashtra,2023-03-03,35.6,21.7,0.0,0.0
Nagpur,Maharashtra,2023-03-04,35.7,20.7,0.0,0.0
Nagpur,Maharashtra,2023-03-05,34.8,19.9,0.0,0.0
Nagpur,Maharashtra,2023-03-06,35.1,20.7,0.5,0.5
Nagpur,Maharashtra,2023-03-07,29.9,19.4,0.3,0.3
Nagpur,Maharashtra,2023-03-08,33.3,16.9,0.0,0.0
Nagpur,Maharashtra,2023-03-09,33.7,19.3,0.0,0.0
Nagpur,Maharashtra,2023-03-10,33.5,20.3,0.0,0.0
Nagpur,Maharashtra,2023-03-11,35.0,20.7,0.0,0.0
Nagpur,Maharashtra,2023-03-12,35.6,20.9,0.0,0.0
Nagpur,Maharashtra,2023-03-13,37.1,21.6,0.0,0.0
Nagpur,Maharashtra,2023-03-14,36.0,21.1,1.1,1.1
Nagpur,Maharashtra,2023-03-15,34.8,19.6,0.0,0.0
Nagpur,Maharashtra,2023-03-16,30.0,22.7,1.0,1.0
Nagpur,Maharashtra,2023-03-17,29.7,20.4,3.3,3.3
Nagpur,Maharashtra,2023-03-18,27.3,19.3,9.8,9.8
Nagpur,Maharashtra,2023-03-19,29.3,18.7,1.4,1.4
Nagpur,Maharashtra,2023-03-20,30.5,17.1,0.0,0.0
Nagpur,Maharashtra,2023-03-21,31.1,19.8,0.0,0.0
Nagpur,Maharashtra,2023-03-22,32.8,19.8,0.0,0.0
Nagpur,Maharashtra,2023-03-23,33.4,19.5,0.0,0.0
Nagpur,Maharashtra,2023-03-24,35.4,20.8,0.0,0.0
Nagpur,Maharashtra,2023-03-25,36.0,22.6,0.0,0.0
Nagpur,Maharashtra,2023-03-26,34.0,21.1,13.8,13.8
Nagpur,Maharashtra,2023-03-27,36.0,21.4,0.0,0.0
Nagpur,Maharashtra,2023-03-28,36.7,21.9,0.0,0.0
Nagpur,Maharashtra,2023-03-29,37.7,21.0,0.0,0.0
Nagpur,Maharashtra,2023-03-30,38.1,22.4,0.0,0.0
Nagpur,Maharashtra,2023-03-31,34.4,26.1,0.0,0.0
Nagpur,Maharashtra,2023-04-01,35.3,22.6,0.0,0.0
Nagpur,Maharashtra,2023-04-02,35.5,21.9,0.0,0.0
Nagpur,Maharashtra,2023-04-03,37.2,22.8,0.0,0.0
Nagpur,Maharashtra,2023-04-04,37.9,23.2,0.0,0.0
Nagpur,Maharashtra,2023-04-05,36.8,23.6,0.0,0.0
Nagpur,Maharashtra,2023-04-06,37.2,23.4,0.0,0.0
Nagpur,Maharashtra,2023-04-07,37.8,22.6,4.4,4.4
Nagpur,Maharashtra,2023-04-08,32.9,21.3,0.6,0.6
Nagpur,Maharashtra,2023-04-09,35.5,22.4,5.7,5.7
Nagpur,Maharashtra,2023-04-10,37.0,22.6,0.0,0.0
Nagpur,Maharashtra,2023-04-11,39.3,23.5,0.0,0.0
Nagpur,Maharashtra,2023-04-12,39.8,24.6,0.0,0.0
Nagpur,Maharashtra,2023-04-13,41.0,25.4,0.0,0.0
Nagpur,Maharashtra,2023-04-14,40.0,27.4,0.0,0.0
Nagpur,Maharashtra,2023-04-15,35.4,24.8,0.9,0.9
Nagpur,Maharashtra,2023-04-16,39.8,23.7,0.0,0.0
Nagpur,Maharashtra,2023-04-17,40.5,25.3,0.0,0.0
Nagpur,Maharashtra,2023-04-18,41.7,26.3,0.0,0.0
Nagpur,Maharashtra,2023-04-19,41.6,26.7,0.0,0.0
Nagpur,Maharashtra,2023-04-20,39.3,25.7,0.1,0.1
Nagpur,Maharashtra,2023-04-21,37.7,22.6,0.0,0.0
Nagpur,Maharashtra,2023-04-22,37.4,23.7,2.6,2.6
Nagpur,Maharashtra,2023-04-23,35.7,22.0,0.1,0.1
Nagpur,Maharashtra,2023-04-24,34.8,23.1,1.8,1.8
Nagpur,Maharashtra,2023-04-25,33.9,22.3,1.5,1.5
Nagpur,Maharashtra,2023-04-26,34.0,22.3,0.0,0.0
Nagpur,Maharashtra,2023-04-27,32.5,21.2,4.7,4.7
Nagpur,Maharashtra,2023-04-28,33.3,20.6,17.3,17.3
Nagpur,Maharashtra,2023-04-29,32.3,21.2,15.4,15.4
Nagpur,Maharashtra,2023-04-30,28.5,20.3,56.7,56.7
Nagpur,Maharashtra,2023-05-01,29.1,19.0,1.0,1.0
Nagpur,Maharashtra,2023-05-02,29.9,20.0,10.2,10.2
Nagpur,Maharashtra,2023-05-03,27.8,20.4,30.7,30.7
Nagpur,Maharashtra,2023-05-04,31.4,21.2,1.6,1.6
Nagpur,Maharashtra,2023-05-05,32.7,21.6,4.6,4.6
Nagpur,Maharashtra,2023-05-06,35.1,22.7,0.0,0.0
Nagpur,Maharashtra,2023-05-07,36.9,23.2,1.6,1.6
Nagpur,Maharashtra,2023-05-08,38.3,22.4,0.0,0.0
Nagpur,Maharashtra,2023-05-09,38.7,24.8,0.0,0.0
Nagpur,Maharashtra,2023-05-10,40.2,25.9,0.0,0.0
Nagpur,Maharashtra,2023-05-11,40.9,21.6,0.0,0.0
Nagpur,Maharashtra,2023-05-12,41.3,21.8,0.0,0.0
Nagpur,Maharashtra,2023-05-13,42.3,22.7,0.0,0.0
Nagpur,Maharashtra,2023-05-14,43.8,24.6,0.0,0.0
Nagpur,Maharashtra,2023-05-15,41.8,29.9,0.0,0.0
Nagpur,Maharashtra,2023-05-16,40.1,30.0,0.0,0.0
Nagpur,Maharashtra,2023-05-17,40.0,27.5,0.0,0.0
Nagpur,Maharashtra,2023-05-18,41.4,29.0,0.2,0.2
Nagpur,Maharashtra,2023-05-19,42.1,29.5,0.0,0.0
Nagpur,Maharashtra,2023-05-20,42.3,28.6,0.0,0.0
Nagpur,Maharashtra,2023-05-21,42.6,27.5,1.2,1.2
Nagpur,Maharashtra,2023-05-22,39.5,26.2,0.1,0.1
Nagpur,Maharashtra,2023-05-23,41.8,27.2,0.0,0.0
Nagpur,Maharashtra,2023-05-24,41.6,29.2,0.0,0.0
Nagpur,Maharashtra,2023-05-25,41.0,30.1,0.0,0.0
Nagpur,Maharashtra,2023-05-26,38.5,29.7,0.0,0.0
Nagpur,Maharashtra,2023-05-27,40.6,28.0,0.0,0.0
Nagpur,Maharashtra,2023-05-28,40.6,27.4,0.0,0.0
Nagpur,Maharashtra,2023-05-29,40.9,26.0,0.0,0.0
Nagpur,Maharashtra,2023-05-30,40.8,27.3,0.0,0.0
Nagpur,Maharashtra,2023-05-31,41.4,27.8,0.0,0.0
Nagpur,Maharashtra,2023-06-01,42.4,27.7,0.0,0.0
Nagpur,Maharashtra,2023-06-02,41.8,27.8,0.0,0.0
Nagpur,Maharashtra,2023-06-03,41.5,29.2,0.3,0.3
Nagpur,Maharashtra,2023-06-04,39.6,28.2,0.0,0.0
Nagpur,Maharashtra,2023-06-05,40.3,27.8,0.0,0.0
Nagpur,Maharashtra,2023-06-06,41.9,28.6,0.0,0.0
Nagpur,Maharashtra,2023-06-07,41.5,30.1,0.0,0.0
Nagpur,Maharashtra,2023-06-08,42.7,29.0,0.0,0.0
Nagpur,Maharashtra,2023-06-09,40.4,30.8,0.2,0.2
Nagpur,Maharashtra,2023-06-10,40.5,28.8,0.7,0.7
Nagpur,Maharashtra,2023-06-11,42.0,30.3,0.0,0.0
Nagpur,Maharashtra,2023-06-12,42.1,30.3,0.4,0.4
Nagpur,Maharashtra,2023-06-13,41.5,29.5,0.5,0.5
Nagpur,Maharashtra,2023-06-14,41.5,30.6,0.0,0.0
Nagpur,Maharashtra,2023-06-15,41.0,31.3,0.0,0.0
Nagpur,Maharashtra,2023-06-16,40.6,30.4,0.0,0.0
Nagpur,Maharashtra,2023-06-17,40.3,30.4,0.0,0.0
Nagpur,Maharashtra,2023-06-18,40.0,30.7,0.0,0.0
Nagpur,Maharashtra,2023-06-19,40.4,30.6,0.0,0.0
Nagpur,Maharashtra,2023-06-20,39.9,30.5,0.0,0.0
Nagpur,Maharashtra,2023-06-21,40.7,28.2,0.0,0.0
Nagpur,Maharashtra,2023-06-22,39.1,29.2,0.3,0.3
Nagpur,Maharashtra,2023-06-23,27.9,25.3,20.8,20.8
Nagpur,Maharashtra,2023-06-24,32.3,25.2,4.9,4.9
Nagpur,Maharashtra,2023-06-25,33.9,25.8,3.7,3.7
Nagpur,Maharashtra,2023-06-26,28.6,24.9,24.3,24.3
Nagpur,Maharashtra,2023-06-27,28.6,24.6,23.9,23.9
Nagpur,Maharashtra,2023-06-28,29.0,24.9,9.4,9.4
Nagpur,Maharashtra,2023-06-29,32.0,24.6,1.5,1.5
Nagpur,Maharashtra,2023-06-30,32.0,25.4,0.3,0.3
Nagpur,Maharashtra,2023-07-01,33.6,26.1,1.1,1.1
Nagpur,Maharashtra,2023-07-02,33.7,26.0,1.1,1.1
Nagpur,Maharashtra,2023-07-03,34.5,25.7,0.9,0.9
Nagpur,Maharashtra,2023-07-04,32.6,25.9,16.0,16.0
Nagpur,Maharashtra,2023-07-05,32.0,24.5,17.7,17.7
Nagpur,Maharashtra,2023-07-06,32.9,25.6,9.6,9.6
Nagpur,Maharashtra,2023-07-07,30.0,25.0,41.8,41.8
Nagpur,Maharashtra,2023-07-08,29.9,24.2,25.2,25.2
Nagpur,Maharashtra,2023-07-09,28.1,24.7,23.8,23.8
Nagpur,Maharashtra,2023-07-10,31.5,24.2,14.9,14.9
Nagpur,Maharashtra,2023-07-11,27.7,24.7,12.9,12.9
Nagpur,Maharashtra,2023-07-12,31.2,24.1,27.1,27.1
Nagpur,Maharashtra,2023-07-13,31.1,24.0,19.5,19.5
Nagpur,Maharashtra,2023-07-14,31.5,24.9,8.2,8.2
Nagpur,Maharashtra,2023-07-15,29.8,25.2,16.3,16.3
Nagpur,Maharashtra,2023-07-16,29.3,24.6,12.3,12.3
Nagpur,Maharashtra,2023-07-17,31.5,24.1,21.8,21.8
Nagpur,Maharashtra,2023-07-18,30.2,24.1,29.9,29.9
Nagpur,Maharashtra,2023-07-19,30.4,24.3,15.4,15.4
Nagpur,Maharashtra,2023-07-20,30.8,24.5,12.9,12.9
Nagpur,Maharashtra,2023-07-21,30.9,24.6,23.4,23.4
Nagpur,Maharashtra,2023-07-22,30.1,24.5,14.2,14.2
Nagpur,Maharashtra,2023-07-23,30.2,24.1,26.3,26.3
Nagpur,Maharashtra,2023-07-24,31.8,23.6,36.5,36.5
Nagpur,Maharashtra,2023-07-25,31.9,24.5,2.6,2.6
Nagpur,Maharashtra,2023-07-26,31.9,24.9,32.6,32.6
Nagpur,Maharashtra,2023-07-27,31.8,24.9,49.5,49.5
Nagpur,Maharashtra,2023-07-28,29.9,24.9,33.3,33.3
Nagpur,Maharashtra,2023-07-29,31.0,26.0,6.0,6.0
Nagpur,Maharashtra,2023-07-30,32.0,25.0,1.1,1.1
Nagpur,Maharashtra,2023-07-31,30.9,25.6,5.8,5.8
Nagpur,Maharashtra,2023-08-01,31.9,25.7,1.2,1.2
Nagpur,Maharashtra,2023-08-02,28.9,24.8,9.6,9.6
Nagpur,Maharashtra,2023-08-03,26.0,24.2,30.0,30.0
Nagpur,Maharashtra,2023-08-04,31.3,23.9,1.5,1.5
Nagpur,Maharashtra,2023-08-05,31.5,24.5,1.5,1.5
Nagpur,Maharashtra,2023-08-06,31.8,24.8,0.3,0.3
Nagpur,Maharashtra,2023-08-07,30.5,25.0,0.1,0.1
Nagpur,Maharashtra,2023-08-08,31.3,24.5,0.2,0.2
Nagpur,Maharashtra,2023-08-09,31.7,23.7,2.1,2.1
Nagpur,Maharashtra,2023-08-10,32.8,23.7,0.3,0.3
Nagpur,Maharashtra,2023-08-11,31.9,24.7,0.7,0.7
Nagpur,Maharashtra,2023-08-12,32.7,24.8,0.1,0.1
Nagpur,Maharashtra,2023-08-13,31.3,24.6,0.7,0.7
Nagpur,Maharashtra,2023-08-14,31.4,24.8,1.0,1.0
Nagpur,Maharashtra,2023-08-15,30.9,24.5,1.9,1.9
Nagpur,Maharashtra,2023-08-16,32.4,24.3,1.1,1.1
Nagpur,Maharashtra,2023-08-17,33.1,25.3,15.8,15.8
Nagpur,Maharashtra,2023-08-18,29.4,24.4,48.4,48.4
Nagpur,Maharashtra,2023-08-19,28.1,23.9,33.4,33.4
Nagpur,Maharashtra,2023-08-20,29.8,24.3,5.8,5.8
Nagpur,Maharashtra,2023-08-21,30.8,24.4,1.9,1.9
Nagpur,Maharashtra,2023-08-22,32.1,24.3,0.2,0.2
Nagpur,Maharashtra,2023-08-23,30.7,24.8,21.7,21.7
Nagpur,Maharashtra,2023-08-24,31.4,24.4,10.5,10.5
Nagpur,Maharashtra,2023-08-25,30.8,24.6,0.8,0.8
Nagpur,Maharashtra,2023-08-26,32.0,24.5,0.2,0.2
Nagpur,Maharashtra,2023-08-27,32.0,24.2,0.0,0.0
Nagpur,Maharashtra,2023-08-28,31.4,23.0,0.0,0.0
Nagpur,Maharashtra,2023-08-29,31.5,22.1,1.4,1.4
Nagpur,Maharashtra,2023-08-30,31.8,23.5,0.4,0.4
Nagpur,Maharashtra,2023-08-31,32.9,23.8,0.2,0.2
Nagpur,Maharashtra,2023-09-01,33.6,24.5,0.6,0.6
Nagpur,Maharashtra,2023-09-02,33.9,25.3,5.9,5.9
Nagpur,Maharashtra,2023-09-03,32.8,25.3,3.6,3.6
Nagpur,Maharashtra,2023-09-04,34.3,24.9,1.7,1.7
Nagpur,Maharashtra,2023-09-05,32.8,24.8,19.0,19.0
Nagpur,Maharashtra,2023-09-06,30.0,24.1,7.2,7.2
Nagpur,Maharashtra,2023-09-07,30.0,24.2,18.0,18.0
Nagpur,Maharashtra,2023-09-08,29.7,24.0,13.3,13.3
Nagpur,Maharashtra,2023-09-09,30.2,24.0,9.9,9.9
Nagpur,Maharashtra,2023-09-10,29.5,24.1,11.2,11.2
Nagpur,Maharashtra,2023-09-11,31.9,24.9,0.8,0.8
Nagpur,Maharashtra,2023-09-12,31.5,24.8,1.5,1.5
Nagpur,Maharashtra,2023-09-13,30.5,24.8,21.8,21.8
Nagpur,Maharashtra,2023-09-14,30.4,23.9,40.5,40.5
Nagpur,Maharashtra,2023-09-15,25.9,24.2,50.5,50.5
Nagpur,Maharashtra,2023-09-16,30.3,24.1,0.5,0.5
Nagpur,Maharashtra,2023-09-17,30.8,23.3,0.5,0.5
Nagpur,Maharashtra,2023-09-18,31.6,22.8,0.0,0.0
Nagpur,Maharashtra,2023-09-19,32.0,22.7,0.0,0.0
Nagpur,Maharashtra,2023-09-20,31.6,24.6,5.2,5.2
Nagpur,Maharashtra,2023-09-21,30.1,23.7,18.0,18.0
Nagpur,Maharashtra,2023-09-22,29.3,24.2,16.6,16.6
Nagpur,Maharashtra,2023-09-23,28.3,23.4,39.5,39.5
Nagpur,Maharashtra,2023-09-24,31.0,23.3,6.9,6.9
Nagpur,Maharashtra,2023-09-25,31.9,23.4,0.5,0.5
Nagpur,Maharashtra,2023-09-26,30.8,24.3,2.0,2.0
Nagpur,Maharashtra,2023-09-27,30.3,23.1,0.5,0.5
Nagpur,Maharashtra,2023-09-28,32.0,23.7,0.0,0.0
Nagpur,Maharashtra,2023-09-29,29.6,24.0,17.6,17.6
Nagpur,Maharashtra,2023-09-30,31.1,23.5,6.5,6.5
Nagpur,Maharashtra,2023-10-01,32.6,24.1,0.2,0.2
Nagpur,Maharashtra,2023-10-02,32.3,23.3,4.7,4.7
Nagpur,Maharashtra,2023-10-03,33.2,23.6,0.0,0.0
Nagpur,Maharashtra,2023-10-04,33.2,21.4,0.0,0.0
Nagpur,Maharashtra,2023-10-05,33.6,20.2,0.0,0.0
Nagpur,Maharashtra,2023-10-06,33.5,20.0,0.0,0.0
Nagpur,Maharashtra,2023-10-07,33.7,22.5,0.0,0.0
Nagpur,Maharashtra,2023-10-08,34.5,24.0,0.0,0.0
Nagpur,Maharashtra,2023-10-09,34.4,22.9,0.0,0.0
Nagpur,Maharashtra,2023-10-10,34.6,22.5,0.0,0.0
Nagpur,Maharashtra,2023-10-11,34.5,22.7,0.0,0.0
Nagpur,Maharashtra,2023-10-12,33.6,21.1,0.0,0.0
Nagpur,Maharashtra,2023-10-13,34.1,21.7,0.0,0.0
Nagpur,Maharashtra,2023-10-14,33.7,20.7,0.0,0.0
Nagpur,Maharashtra,2023-10-15,31.1,22.2,1.0,1.0
Nagpur,Maharashtra,2023-10-16,32.7,21.6,0.3,0.3
Nagpur,Maharashtra,2023-10-17,32.9,21.7,0.0,0.0
Nagpur,Maharashtra,2023-10-18,32.7,22.3,0.0,0.0
Nagpur,Maharashtra,2023-10-19,31.6,22.7,0.0,0.0
Nagpur,Maharashtra,2023-10-20,31.8,21.5,0.3,0.3
Nagpur,Maharashtra,2023-10-21,32.0,20.1,0.0,0.0
Nagpur,Maharashtra,2023-10-22,32.7,19.2,0.0,0.0
Nagpur,Maharashtra,2023-10-23,31.3,20.0,0.0,0.0
Nagpur,Maharashtra,2023-10-24,31.5,19.3,0.0,0.0
Nagpur,Maharashtra,2023-10-25,31.9,18.5,0.0,0.0
Nagpur,Maharashtra,2023-10-26,31.9,18.3,0.0,0.0
Nagpur,Maharashtra,2023-10-27,31.3,17.2,0.0,0.0
Nagpur,Maharashtra,2023-10-28,31.2,17.7,0.0,0.0
Nagpur,Maharashtra,2023-10-29,31.2,17.6,0.0,0.0
Nagpur,Maharashtra,2023-10-30,31.0,18.0,0.0,0.0
Nagpur,Maharashtra,2023-10-31,31.2,18.4,0.0,0.0
Nagpur,Maharashtra,2023-11-01,31.3,19.7,0.0,0.0
Nagpur,Maharashtra,2023-11-02,31.5,19.6,0.1,0.1
Nagpur,Maharashtra,2023-11-03,32.1,19.4,0.0,0.0
Nagpur,Maharashtra,2023-11-04,32.9,20.4,0.0,0.0
Nagpur,Maharashtra,2023-11-05,32.4,19.1,0.0,0.0
Nagpur,Maharashtra,2023-11-06,32.4,16.8,0.0,0.0
Nagpur,Maharashtra,2023-11-07,32.3,17.4,0.0,0.0
Nagpur,Maharashtra,2023-11-08,32.4,17.2,0.0,0.0
Nagpur,Maharashtra,2023-11-09,32.4,17.7,0.0,0.0
Nagpur,Maharashtra,2023-11-10,32.5,17.3,0.0,0.0
Nagpur,Maharashtra,2023-11-11,33.0,18.9,0.0,0.0
Nagpur,Maharashtra,2023-11-12,32.4,20.4,0.0,0.0
Nagpur,Maharashtra,2023-11-13,31.5,16.9,0.0,0.0
Nagpur,Maharashtra,2023-11-14,30.8,17.5,0.0,0.0
Nagpur,Maharashtra,2023-11-15,30.4,17.5,0.0,0.0
Nagpur,Maharashtra,2023-11-16,30.2,17.9,0.0,0.0
Nagpur,Maharashtra,2023-11-17,30.1,17.7,0.0,0.0
Nagpur,Maharashtra,2023-11-18,30.6,17.4,0.0,0.0
Nagpur,Maharashtra,2023-11-19,31.7,17.7,0.0,0.0
Nagpur,Maharashtra,2023-11-20,31.2,18.2,0.0,0.0
Nagpur,Maharashtra,2023-11-21,30.9,19.0,0.0,0.0
Nagpur,Maharashtra,2023-11-22,31.2,18.4,0.0,0.0
Nagpur,Maharashtra,2023-11-23,31.2,17.6,0.0,0.0
Nagpur,Maharashtra,2023-11-24,31.0,19.0,0.0,0.0
Nagpur,Maharashtra,2023-11-25,30.7,18.3,0.0,0.0
Nagpur,Maharashtra,2023-11-26,30.7,18.1,0.0,0.0
Nagpur,Maharashtra,2023-11-27,24.7,19.2,1.5,1.5
Nagpur,Maharashtra,2023-11-28,26.4,18.4,2.4,2.4
Nagpur,Maharashtra,2023-11-29,26.5,17.0,14.1,14.1
Nagpur,Maharashtra,2023-11-30,29.0,19.3,1.8,1.8
Nagpur,Maharashtra,2023-12-01,28.9,20.7,0.0,0.0
Nagpur,Maharashtra,2023-12-02,30.0,19.9,0.0,0.0
Nagpur,Maharashtra,2023-12-03,30.2,20.0,0.0,0.0
Nagpur,Maharashtra,2023-12-04,30.2,19.8,0.0,0.0
Nagpur,Maharashtra,2023-12-05,28.0,20.9,1.3,1.3
Nagpur,Maharashtra,2023-12-06,24.5,20.2,3.3,3.3
Nagpur,Maharashtra,2023-12-07,25.2,19.2,1.3,1.3
Nagpur,Maharashtra,2023-12-08,26.2,16.8,0.3,0.3
Nagpur,Maharashtra,2023-12-09,27.2,16.4,0.0,0.0
Nagpur,Maharashtra,2023-12-10,26.3,14.3,0.0,0.0
Nagpur,Maharashtra,2023-12-11,26.7,13.7,0.0,0.0
Nagpur,Maharashtra,2023-12-12,27.2,14.2,0.0,0.0
Nagpur,Maharashtra,2023-12-13,27.2,15.1,0.0,0.0
Nagpur,Maharashtra,2023-12-14,27.0,14.6,0.0,0.0
Nagpur,Maharashtra,2023-12-15,26.6,14.1,0.0,0.0
Nagpur,Maharashtra,2023-12-16,26.6,13.4,0.0,0.0
Nagpur,Maharashtra,2023-12-17,25.8,13.5,0.0,0.0
Nagpur,Maharashtra,2023-12-18,24.9,14.6,0.0,0.0
Nagpur,Maharashtra,2023-12-19,24.4,13.2,0.0,0.0
Nagpur,Maharashtra,2023-12-20,24.9,12.1,0.0,0.0
Nagpur,Maharashtra,2023-12-21,25.9,11.8,0.0,0.0
Nagpur,Maharashtra,2023-12-22,26.9,11.7,0.0,0.0
Nagpur,Maharashtra,2023-12-23,28.2,14.0,0.0,0.0
Nagpur,Maharashtra,2023-12-24,28.6,12.6,0.0,0.0
Nagpur,Maharashtra,2023-12-25,28.7,14.1,0.0,0.0
Nagpur,Maharashtra,2023-12-26,29.0,14.3,0.0,0.0
Nagpur,Maharashtra,2023-12-27,28.4,14.4,0.0,0.0
Nagpur,Maharashtra,2023-12-28,28.2,14.7,0.0,0.0
Nagpur,Maharashtra,2023-12-29,28.2,15.0,0.0,0.0
Nagpur,Maharashtra,2023-12-30,28.0,13.8,0.0,0.0
Nagpur,Maharashtra,2023-12-31,28.2,14.6,0.0,0.0
Nagpur,Maharashtra,2024-01-01,28.4,14.6,0.0,0.0
Nagpur,Maharashtra,2024-01-02,28.6,14.2,0.0,0.0
Nagpur,Maharashtra,2024-01-03,28.2,14.6,1.9,1.9
Nagpur,Maharashtra,2024-01-04,27.7,16.0,0.0,0.0
Nagpur,Maharashtra,2024-01-05,27.9,16.5,0.0,0.0
Nagpur,Maharashtra,2024-01-06,26.4,17.6,3.3,3.3
Nagpur,Maharashtra,2024-01-07,28.2,16.6,0.0,0.0
Nagpur,Maharashtra,2024-01-08,28.1,16.7,0.0,0.0
Nagpur,Maharashtra,2024-01-09,29.6,16.3,0.0,0.0
Nagpur,Maharashtra,2024-01-10,28.2,19.3,0.4,0.4
Nagpur,Maharashtra,2024-01-11,28.5,17.0,0.0,0.0
Nagpur,Maharashtra,2024-01-12,29.5,17.4,0.0,0.0
Nagpur,Maharashtra,2024-01-13,29.9,17.9,0.0,0.0
Nagpur,Maharashtra,2024-01-14,29.8,17.6,0.0,0.0
Nagpur,Maharashtra,2024-01-15,28.0,16.8,0.0,0.0
Nagpur,Maharashtra,2024-01-16,28.2,15.0,0.0,0.0
Nagpur,Maharashtra,2024-01-17,29.0,15.8,0.5,0.5
Nagpur,Maharashtra,2024-01-18,27.1,17.7,0.3,0.3
Nagpur,Maharashtra,2024-01-19,27.5,16.1,0.0,0.0
Nagpur,Maharashtra,2024-01-20,28.0,17.6,0.6,0.6
Nagpur,Maharashtra,2024-01-21,27.4,16.6,1.1,1.1
