facility_id_from,facility_id_to,district,state,travel_time_min
FAC0159,FAC0152,Bengaluru Urban,Karnataka,1.78
FAC0159,FAC0153,Bengaluru Urban,Karnataka,9.23
FAC0159,FAC0154,Bengaluru Urban,Karnataka,10.41
FAC0159,FAC0155,Bengaluru Urban,Karnataka,13.31
FAC0159,FAC0156,Bengaluru Urban,Karnataka,23.1
FAC0159,FAC0157,Bengaluru Urban,Karnataka,21.63
FAC0159,FAC0158,Bengaluru Urban,Karnataka,10.04
FAC0159,FAC0160,Bengaluru Urban,Karnataka,19.04
FAC0159,FAC0161,Bengaluru Urban,Karnataka,15.01
FAC0159,FAC0162,Bengaluru Urban,Karnataka,9.82
FAC0159,FAC0163,Bengaluru Urban,Karnataka,30.07
FAC0159,FAC0164,Bengaluru Urban,Karnataka,17.79
FAC0159,FAC0165,Bengaluru Urban,Karnataka,15.9
FAC0159,FAC0166,Bengaluru Urban,Karnataka,17.53
FAC0159,FAC0167,Bengaluru Urban,Karnataka,21.6
FAC0159,FAC0168,Bengaluru Urban,Karnataka,6.51
FAC0159,FAC0169,Bengaluru Urban,Karnataka,14.73
FAC0159,FAC0170,Bengaluru Urban,Karnataka,20.92
FAC0159,FAC0171,Bengaluru Urban,Karnataka,18.84
FAC0159,FAC0172,Bengaluru Urban,Karnataka,13.29
FAC0159,FAC0173,Bengaluru Urban,Karnataka,16.13
FAC0159,FAC0174,Bengaluru Urban,Karnataka,25.69
FAC0159,FAC0175,Bengaluru Urban,Karnataka,33.58
FAC0159,FAC0176,Bengaluru Urban,Karnataka,11.09
FAC0159,FAC0177,Bengaluru Urban,Karnataka,24.63
FAC0159,FAC0178,Bengaluru Urban,Karnataka,36.19
FAC0159,FAC0179,Bengaluru Urban,Karnataka,29.54
FAC0159,FAC0180,Bengaluru Urban,Karnataka,21.49
FAC0159,FAC0181,Bengaluru Urban,Karnataka,23.62
FAC0159,FAC0182,Bengaluru Urban,Karnataka,19.1
FAC0159,FAC0183,Bengaluru Urban,Karnataka,13.57
FAC0159,FAC0184,Bengaluru Urban,Karnataka,31.47
FAC0159,FAC0185,Bengaluru Urban,Karnataka,23.95
FAC0159,FAC0186,Bengaluru Urban,Karnataka,10.19
FAC0159,FAC0187,Bengaluru Urban,Karnataka,6.29
FAC0159,FAC0188,Bengaluru Urban,Karnataka,31.55
FAC0159,FAC0189,Bengaluru Urban,Karnataka,24.27
FAC0159,FAC0190,Bengaluru Urban,Karnataka,9.36
FAC0159,FAC0191,Bengaluru Urban,Karnataka,23.04
FAC0159,FAC0192,Bengaluru Urban,Karnataka,17.22
FAC0159,FAC0193,Bengaluru Urban,Karnataka,31.68
FAC0159,FAC0194,Bengaluru Urban,Karnataka,15.59
FAC0159,FAC0195,Bengaluru Urban,Karnataka,27.97
FAC0159,FAC0196,Bengaluru Urban,Karnataka,30.23
FAC0159,FAC0197,Bengaluru Urban,Karnataka,27.59
FAC0159,FAC0198,Bengaluru Urban,Karnataka,26.45
FAC0159,FAC0199,Bengaluru Urban,Karnataka,21.92
FAC0159,FAC0200,Bengaluru Urban,Karnataka,26.77
FAC0159,FAC0201,Bengaluru Urban,Karnataka,13.94
FAC0159,FAC0202,Bengaluru Urban,Karnataka,14.24
FAC0159,FAC0203,Bengaluru Urban,Karnataka,17.26
FAC0159,FAC0204,Bengaluru Urban,Karnataka,23.95
FAC0159,FAC0205,Bengaluru Urban,Karnataka,21.99
FAC0159,FAC0206,Bengaluru Urban,Karnataka,24.69
FAC0159,FAC0207,Bengaluru Urban,Karnataka,16.64
FAC0159,FAC0208,Bengaluru Urban,Karnataka,16.77
FAC0159,FAC0209,Bengaluru Urban,Karnataka,17.16
FAC0159,FAC0210,Bengaluru Urban,Karnataka,18.03
FAC0159,FAC0211,Bengaluru Urban,Karnataka,15.03
FAC0159,FAC0212,Bengaluru Urban,Karnataka,32.27
FAC0159,FAC0213,Bengaluru Urban,Karnataka,26.79
FAC0159,FAC0214,Bengaluru Urban,Karnataka,26.04
FAC0159,FAC0215,Bengaluru Urban,Karnataka,26.57
FAC0159,FAC0216,Bengaluru Urban,Karnataka,24.54
FAC0159,FAC0217,Bengaluru Urban,Karnataka,19.22
FAC0159,FAC0218,Bengaluru Urban,Karnataka,16.06
FAC0159,FAC0219,Bengaluru Urban,Karnataka,18.21
FAC0159,FAC0220,Bengaluru Urban,Karnataka,18.63
FAC0159,FAC0221,Bengaluru Urban,Karnataka,17.26
FAC0159,FAC0222,Bengaluru Urban,Karnataka,21.53
FAC0159,FAC0223,Bengaluru Urban,Karnataka,18.92
FAC0159,FAC0224,Bengaluru Urban,Karnataka,18.42
FAC0159,FAC0225,Bengaluru Urban,Karnataka,18.92
FAC0159,FAC0226,Bengaluru Urban,Karnataka,29.02
FAC0159,FAC0227,Bengaluru Urban,Karnataka,15.89
FAC0160,FAC0143,Bengaluru Urban,Karnataka,14.3
FAC0160,FAC0144,Bengaluru Urban,Karnataka,7.97
FAC0160,FAC0145,Bengaluru Urban,Karnataka,16.95
FAC0160,FAC0146,Bengaluru Urban,Karnataka,13.56
FAC0160,FAC0147,Bengaluru Urban,Karnataka,21.77
FAC0160,FAC0148,Bengaluru Urban,Karnataka,19.62
FAC0160,FAC0149,Bengaluru Urban,Karnataka,14.03
FAC0160,FAC0150,Bengaluru Urban,Karnataka,17.16
FAC0160,FAC0151,Bengaluru Urban,Karnataka,28.41
FAC0160,FAC0152,Bengaluru Urban,Karnataka,19.17
FAC0160,FAC0153,Bengaluru Urban,Karnataka,15.1
FAC0160,FAC0154,Bengaluru Urban,Karnataka,8.97
FAC0160,FAC0155,Bengaluru Urban,Karnataka,24.83
FAC0160,FAC0156,Bengaluru Urban,Karnataka,12.56
FAC0160,FAC0157,Bengaluru Urban,Karnataka,24.9
FAC0160,FAC0158,Bengaluru Urban,Karnataka,13.36
FAC0160,FAC0159,Bengaluru Urban,Karnataka,18.2
FAC0160,FAC0161,Bengaluru Urban,Karnataka,28.87
FAC0160,FAC0162,Bengaluru Urban,Karnataka,14.67
FAC0160,FAC0163,Bengaluru Urban,Karnataka,16.25
FAC0160,FAC0164,Bengaluru Urban,Karnataka,9.62
FAC0160,FAC0165,Bengaluru Urban,Karnataka,11.96
FAC0160,FAC0166,Bengaluru Urban,Karnataka,7.46
FAC0160,FAC0167,Bengaluru Urban,Karnataka,5.19
FAC0160,FAC0168,Bengaluru Urban,Karnataka,12.46
FAC0160,FAC0169,Bengaluru Urban,Karnataka,14.31
FAC0160,FAC0170,Bengaluru Urban,Karnataka,9.51
FAC0160,FAC0171,Bengaluru Urban,Karnataka,17.45
FAC0160,FAC0172,Bengaluru Urban,Karnataka,24.81
FAC0160,FAC0173,Bengaluru Urban,Karnataka,6.12
FAC0160,FAC0174,Bengaluru Urban,Karnataka,19.8
FAC0160,FAC0175,Bengaluru Urban,Karnataka,32.61
FAC0160,FAC0176,Bengaluru Urban,Karnataka,23.84
FAC0160,FAC0177,Bengaluru Urban,Karnataka,13.04
FAC0160,FAC0178,Bengaluru Urban,Karnataka,21.02
FAC0160,FAC0179,Bengaluru Urban,Karnataka,15.72
FAC0160,FAC0180,Bengaluru Urban,Karnataka,19.7
FAC0160,FAC0181,Bengaluru Urban,Karnataka,12.81
FAC0160,FAC0182,Bengaluru Urban,Karnataka,31.79
FAC0160,FAC0183,Bengaluru Urban,Karnataka,15.17
FAC0160,FAC0184,Bengaluru Urban,Karnataka,19.95
FAC0160,FAC0185,Bengaluru Urban,Karnataka,16.49
FAC0160,FAC0186,Bengaluru Urban,Karnataka,24.05
FAC0160,FAC0187,Bengaluru Urban,Karnataka,21.53
FAC0160,FAC0188,Bengaluru Urban,Karnataka,22.23
FAC0160,FAC0189,Bengaluru Urban,Karnataka,12.65
FAC0160,FAC0190,Bengaluru Urban,Karnataka,23.22
FAC0160,FAC0191,Bengaluru Urban,Karnataka,15.58
FAC0160,FAC0192,Bengaluru Urban,Karnataka,21.91
FAC0160,FAC0193,Bengaluru Urban,Karnataka,15.94
FAC0160,FAC0194,Bengaluru Urban,Karnataka,6.13
FAC0160,FAC0195,Bengaluru Urban,Karnataka,12.27
FAC0160,FAC0196,Bengaluru Urban,Karnataka,23.28
FAC0160,FAC0197,Bengaluru Urban,Karnataka,18.27
FAC0160,FAC0198,Bengaluru Urban,Karnataka,10.14
FAC0160,FAC0199,Bengaluru Urban,Karnataka,17.99
FAC0160,FAC0200,Bengaluru Urban,Karnataka,19.31
FAC0160,FAC0201,Bengaluru Urban,Karnataka,26.69
FAC0160,FAC0202,Bengaluru Urban,Karnataka,29.51
FAC0160,FAC0203,Bengaluru Urban,Karnataka,30.92
FAC0160,FAC0204,Bengaluru Urban,Karnataka,7.61
FAC0160,FAC0205,Bengaluru Urban,Karnataka,6.15
FAC0160,FAC0206,Bengaluru Urban,Karnataka,8.38
FAC0160,FAC0207,Bengaluru Urban,Karnataka,2.58
FAC0160,FAC0208,Bengaluru Urban,Karnataka,2.59
FAC0160,FAC0209,Bengaluru Urban,Karnataka,3.06
FAC0160,FAC0210,Bengaluru Urban,Karnataka,5.58
FAC0160,FAC0211,Bengaluru Urban,Karnataka,4.72
FAC0160,FAC0212,Bengaluru Urban,Karnataka,22.94
FAC0160,FAC0213,Bengaluru Urban,Karnataka,19.32
FAC0160,FAC0214,Bengaluru Urban,Karnataka,18.57
FAC0160,FAC0215,Bengaluru Urban,Karnataka,17.24
FAC0160,FAC0216,Bengaluru Urban,Karnataka,15.21
FAC0160,FAC0217,Bengaluru Urban,Karnataka,7.99
FAC0160,FAC0218,Bengaluru Urban,Karnataka,6.59
FAC0160,FAC0219,Bengaluru Urban,Karnataka,6.25
FAC0160,FAC0220,Bengaluru Urban,Karnataka,6.67
FAC0160,FAC0221,Bengaluru Urban,Karnataka,5.29
FAC0160,FAC0222,Bengaluru Urban,Karnataka,7.76
FAC0160,FAC0223,Bengaluru Urban,Karnataka,11.38
FAC0160,FAC0224,Bengaluru Urban,Karnataka,12.05
FAC0160,FAC0225,Bengaluru Urban,Karnataka,11.38
FAC0160,FAC0226,Bengaluru Urban,Karnataka,23.38
FAC0160,FAC0227,Bengaluru Urban,Karnataka,28.98
FAC0161,FAC0143,Bengaluru Urban,Karnataka,23.61
FAC0161,FAC0144,Bengaluru Urban,Karnataka,25.0
FAC0161,FAC0145,Bengaluru Urban,Karnataka,16.07
FAC0161,FAC0146,Bengaluru Urban,Karnataka,40.02
FAC0161,FAC0147,Bengaluru Urban,Karnataka,34.98
FAC0161,FAC0148,Bengaluru Urban,Karnataka,9.53
FAC0161,FAC0149,Bengaluru Urban,Karnataka,35.6
FAC0161,FAC0150,Bengaluru Urban,Karnataka,33.79
FAC0161,FAC0151,Bengaluru Urban,Karnataka,37.81
FAC0161,FAC0152,Bengaluru Urban,Karnataka,14.26
FAC0161,FAC0153,Bengaluru Urban,Karnataka,20.1
FAC0161,FAC0154,Bengaluru Urban,Karnataka,21.16
FAC0161,FAC0155,Bengaluru Urban,Karnataka,19.05
FAC0161,FAC0156,Bengaluru Urban,Karnataka,33.85
FAC0161,FAC0157,Bengaluru Urban,Karnataka,25.41
FAC0161,FAC0158,Bengaluru Urban,Karnataka,19.58
FAC0161,FAC0159,Bengaluru Urban,Karnataka,13.75
FAC0161,FAC0160,Bengaluru Urban,Karnataka,29.8
FAC0161,FAC0162,Bengaluru Urban,Karnataka,20.57
FAC0161,FAC0163,Bengaluru Urban,Karnataka,40.82
FAC0161,FAC0164,Bengaluru Urban,Karnataka,28.54
FAC0161,FAC0165,Bengaluru Urban,Karnataka,26.65
FAC0161,FAC0166,Bengaluru Urban,Karnataka,28.28
FAC0161,FAC0167,Bengaluru Urban,Karnataka,32.35
FAC0161,FAC0168,Bengaluru Urban,Karnataka,17.26
FAC0161,FAC0169,Bengaluru Urban,Karnataka,25.48
FAC0161,FAC0170,Bengaluru Urban,Karnataka,31.68
FAC0161,FAC0171,Bengaluru Urban,Karnataka,29.59
FAC0161,FAC0172,Bengaluru Urban,Karnataka,19.03
FAC0161,FAC0173,Bengaluru Urban,Karnataka,26.88
FAC0161,FAC0174,Bengaluru Urban,Karnataka,36.44
FAC0161,FAC0175,Bengaluru Urban,Karnataka,38.81
FAC0161,FAC0176,Bengaluru Urban,Karnataka,15.21
FAC0161,FAC0177,Bengaluru Urban,Karnataka,35.38
FAC0161,FAC0178,Bengaluru Urban,Karnataka,46.94
FAC0161,FAC0179,Bengaluru Urban,Karnataka,40.29
FAC0161,FAC0180,Bengaluru Urban,Karnataka,32.24
FAC0161,FAC0181,Bengaluru Urban,Karnataka,34.38
FAC0161,FAC0182,Bengaluru Urban,Karnataka,13.17
FAC0161,FAC0183,Bengaluru Urban,Karnataka,23.09
FAC0161,FAC0184,Bengaluru Urban,Karnataka,42.22
FAC0161,FAC0185,Bengaluru Urban,Karnataka,34.7
FAC0161,FAC0186,Bengaluru Urban,Karnataka,5.43
FAC0161,FAC0187,Bengaluru Urban,Karnataka,19.7
FAC0161,FAC0188,Bengaluru Urban,Karnataka,42.31
FAC0161,FAC0189,Bengaluru Urban,Karnataka,35.02
FAC0161,FAC0190,Bengaluru Urban,Karnataka,9.29
FAC0161,FAC0191,Bengaluru Urban,Karnataka,33.79
FAC0161,FAC0192,Bengaluru Urban,Karnataka,21.01
FAC0161,FAC0193,Bengaluru Urban,Karnataka,42.43
FAC0161,FAC0194,Bengaluru Urban,Karnataka,26.34
FAC0161,FAC0195,Bengaluru Urban,Karnataka,38.72
FAC0161,FAC0196,Bengaluru Urban,Karnataka,34.91
FAC0161,FAC0197,Bengaluru Urban,Karnataka,38.34
FAC0161,FAC0198,Bengaluru Urban,Karnataka,37.2
FAC0161,FAC0199,Bengaluru Urban,Karnataka,31.77
FAC0161,FAC0200,Bengaluru Urban,Karnataka,37.52
FAC0161,FAC0201,Bengaluru Urban,Karnataka,10.9
FAC0161,FAC0202,Bengaluru Urban,Karnataka,9.87
FAC0161,FAC0203,Bengaluru Urban,Karnataka,5.28
FAC0161,FAC0204,Bengaluru Urban,Karnataka,34.71
FAC0161,FAC0205,Bengaluru Urban,Karnataka,32.74
FAC0161,FAC0206,Bengaluru Urban,Karnataka,35.44
FAC0161,FAC0207,Bengaluru Urban,Karnataka,27.39
FAC0161,FAC0208,Bengaluru Urban,Karnataka,27.52
FAC0161,FAC0209,Bengaluru Urban,Karnataka,27.91
FAC0161,FAC0210,Bengaluru Urban,Karnataka,28.78
FAC0161,FAC0211,Bengaluru Urban,Karnataka,25.78
FAC0161,FAC0212,Bengaluru Urban,Karnataka,43.02
FAC0161,FAC0213,Bengaluru Urban,Karnataka,37.54
FAC0161,FAC0214,Bengaluru Urban,Karnataka,36.79
FAC0161,FAC0215,Bengaluru Urban,Karnataka,37.32
FAC0161,FAC0216,Bengaluru Urban,Karnataka,35.29
FAC0161,FAC0217,Bengaluru Urban,Karnataka,29.97
FAC0161,FAC0218,Bengaluru Urban,Karnataka,26.81
FAC0161,FAC0219,Bengaluru Urban,Karnataka,28.97
FAC0161,FAC0220,Bengaluru Urban,Karnataka,29.38
FAC0161,FAC0221,Bengaluru Urban,Karnataka,28.01
FAC0161,FAC0222,Bengaluru Urban,Karnataka,32.28
FAC0161,FAC0223,Bengaluru Urban,Karnataka,29.67
FAC0161,FAC0224,Bengaluru Urban,Karnataka,29.17
FAC0161,FAC0225,Bengaluru Urban,Karnataka,29.67
FAC0161,FAC0226,Bengaluru Urban,Karnataka,33.7
FAC0161,FAC0227,Bengaluru Urban,Karnataka,8.27
FAC0162,FAC0143,Bengaluru Urban,Karnataka,7.6
FAC0162,FAC0144,Bengaluru Urban,Karnataka,12.27
FAC0162,FAC0145,Bengaluru Urban,Karnataka,7.84
FAC0162,FAC0146,Bengaluru Urban,Karnataka,25.68
FAC0162,FAC0147,Bengaluru Urban,Karnataka,17.18
FAC0162,FAC0148,Bengaluru Urban,Karnataka,10.51
FAC0162,FAC0149,Bengaluru Urban,Karnataka,18.52
FAC0162,FAC0150,Bengaluru Urban,Karnataka,16.0
FAC0162,FAC0151,Bengaluru Urban,Karnataka,22.33
FAC0162,FAC0152,Bengaluru Urban,Karnataka,9.57
FAC0162,FAC0153,Bengaluru Urban,Karnataka,0.99
FAC0162,FAC0154,Bengaluru Urban,Karnataka,7.65
FAC0162,FAC0155,Bengaluru Urban,Karnataka,10.72
FAC0162,FAC0156,Bengaluru Urban,Karnataka,16.17
FAC0162,FAC0157,Bengaluru Urban,Karnataka,22.32
FAC0162,FAC0158,Bengaluru Urban,Karnataka,9.06
FAC0162,FAC0159,Bengaluru Urban,Karnataka,9.55
FAC0162,FAC0160,Bengaluru Urban,Karnataka,14.17
FAC0162,FAC0161,Bengaluru Urban,Karnataka,19.75
FAC0162,FAC0163,Bengaluru Urban,Karnataka,25.2
FAC0162,FAC0164,Bengaluru Urban,Karnataka,12.47
FAC0162,FAC0165,Bengaluru Urban,Karnataka,14.91
FAC0162,FAC0166,Bengaluru Urban,Karnataka,12.62
FAC0162,FAC0167,Bengaluru Urban,Karnataka,17.31
FAC0162,FAC0168,Bengaluru Urban,Karnataka,5.29
FAC0162,FAC0169,Bengaluru Urban,Karnataka,7.69
FAC0162,FAC0170,Bengaluru Urban,Karnataka,18.65
FAC0162,FAC0171,Bengaluru Urban,Karnataka,11.79
FAC0162,FAC0172,Bengaluru Urban,Karnataka,10.7
FAC0162,FAC0173,Bengaluru Urban,Karnataka,11.26
FAC0162,FAC0174,Bengaluru Urban,Karnataka,18.64
FAC0162,FAC0175,Bengaluru Urban,Karnataka,26.53
FAC0162,FAC0176,Bengaluru Urban,Karnataka,9.81
FAC0162,FAC0177,Bengaluru Urban,Karnataka,19.23
FAC0162,FAC0178,Bengaluru Urban,Karnataka,31.32
FAC0162,FAC0179,Bengaluru Urban,Karnataka,24.67
FAC0162,FAC0180,Bengaluru Urban,Karnataka,14.44
FAC0162,FAC0181,Bengaluru Urban,Karnataka,17.29
FAC0162,FAC0182,Bengaluru Urban,Karnataka,17.82
FAC0162,FAC0183,Bengaluru Urban,Karnataka,12.58
FAC0162,FAC0184,Bengaluru Urban,Karnataka,29.54
FAC0162,FAC0185,Bengaluru Urban,Karnataka,22.96
FAC0162,FAC0186,Bengaluru Urban,Karnataka,14.93
FAC0162,FAC0187,Bengaluru Urban,Karnataka,7.5
FAC0162,FAC0188,Bengaluru Urban,Karnataka,29.63
FAC0162,FAC0189,Bengaluru Urban,Karnataka,21.32
FAC0162,FAC0190,Bengaluru Urban,Karnataka,14.1
FAC0162,FAC0191,Bengaluru Urban,Karnataka,22.06
FAC0162,FAC0192,Bengaluru Urban,Karnataka,17.62
FAC0162,FAC0193,Bengaluru Urban,Karnataka,26.81
FAC0162,FAC0194,Bengaluru Urban,Karnataka,12.64
FAC0162,FAC0195,Bengaluru Urban,Karnataka,24.38
FAC0162,FAC0196,Bengaluru Urban,Karnataka,29.25
FAC0162,FAC0197,Bengaluru Urban,Karnataka,25.66
FAC0162,FAC0198,Bengaluru Urban,Karnataka,21.58
FAC0162,FAC0199,Bengaluru Urban,Karnataka,20.93
FAC0162,FAC0200,Bengaluru Urban,Karnataka,25.79
FAC0162,FAC0201,Bengaluru Urban,Karnataka,12.66
FAC0162,FAC0202,Bengaluru Urban,Karnataka,18.98
FAC0162,FAC0203,Bengaluru Urban,Karnataka,20.88
FAC0162,FAC0204,Bengaluru Urban,Karnataka,19.72
FAC0162,FAC0205,Bengaluru Urban,Karnataka,18.27
FAC0162,FAC0206,Bengaluru Urban,Karnataka,19.82
FAC0162,FAC0207,Bengaluru Urban,Karnataka,11.76
FAC0162,FAC0208,Bengaluru Urban,Karnataka,11.9
FAC0162,FAC0209,Bengaluru Urban,Karnataka,12.29
FAC0162,FAC0210,Bengaluru Urban,Karnataka,13.16
FAC0162,FAC0211,Bengaluru Urban,Karnataka,11.26
FAC0162,FAC0212,Bengaluru Urban,Karnataka,30.34
FAC0162,FAC0213,Bengaluru Urban,Karnataka,25.8
FAC0162,FAC0214,Bengaluru Urban,Karnataka,25.05
FAC0162,FAC0215,Bengaluru Urban,Karnataka,24.64
FAC0162,FAC0216,Bengaluru Urban,Karnataka,22.61
FAC0162,FAC0217,Bengaluru Urban,Karnataka,16.27
FAC0162,FAC0218,Bengaluru Urban,Karnataka,13.1
FAC0162,FAC0219,Bengaluru Urban,Karnataka,14.71
FAC0162,FAC0220,Bengaluru Urban,Karnataka,15.12
FAC0162,FAC0221,Bengaluru Urban,Karnataka,13.75
FAC0162,FAC0222,Bengaluru Urban,Karnataka,16.66
FAC0162,FAC0223,Bengaluru Urban,Karnataka,11.96
FAC0162,FAC0224,Bengaluru Urban,Karnataka,11.46
FAC0162,FAC0225,Bengaluru Urban,Karnataka,11.96
FAC0162,FAC0226,Bengaluru Urban,Karnataka,28.04
FAC0162,FAC0227,Bengaluru Urban,Karnataka,14.95
FAC0163,FAC0143,Bengaluru Urban,Karnataka,26.09
FAC0163,FAC0144,Bengaluru Urban,Karnataka,19.18
FAC0163,FAC0145,Bengaluru Urban,Karnataka,28.3
FAC0163,FAC0146,Bengaluru Urban,Karnataka,12.7
FAC0163,FAC0147,Bengaluru Urban,Karnataka,20.89
FAC0163,FAC0148,Bengaluru Urban,Karnataka,30.97
FAC0163,FAC0149,Bengaluru Urban,Karnataka,13.62
FAC0163,FAC0150,Bengaluru Urban,Karnataka,18.2
FAC0163,FAC0151,Bengaluru Urban,Karnataka,23.94
FAC0163,FAC0152,Bengaluru Urban,Karnataka,30.52
FAC0163,FAC0153,Bengaluru Urban,Karnataka,26.45
FAC0163,FAC0154,Bengaluru Urban,Karnataka,20.32
FAC0163,FAC0155,Bengaluru Urban,Karnataka,34.46
FAC0163,FAC0156,Bengaluru Urban,Karnataka,15.46
FAC0163,FAC0157,Bengaluru Urban,Karnataka,36.25
FAC0163,FAC0158,Bengaluru Urban,Karnataka,24.7
FAC0163,FAC0159,Bengaluru Urban,Karnataka,29.55
FAC0163,FAC0160,Bengaluru Urban,Karnataka,13.81
FAC0163,FAC0161,Bengaluru Urban,Karnataka,40.22
FAC0163,FAC0162,Bengaluru Urban,Karnataka,26.02
FAC0163,FAC0164,Bengaluru Urban,Karnataka,19.25
FAC0163,FAC0165,Bengaluru Urban,Karnataka,23.18
FAC0163,FAC0166,Bengaluru Urban,Karnataka,16.92
FAC0163,FAC0167,Bengaluru Urban,Karnataka,11.69
FAC0163,FAC0168,Bengaluru Urban,Karnataka,23.8
FAC0163,FAC0169,Bengaluru Urban,Karnataka,23.23
FAC0163,FAC0170,Bengaluru Urban,Karnataka,17.0
FAC0163,FAC0171,Bengaluru Urban,Karnataka,22.93
FAC0163,FAC0172,Bengaluru Urban,Karnataka,34.45
FAC0163,FAC0173,Bengaluru Urban,Karnataka,16.65
FAC0163,FAC0174,Bengaluru Urban,Karnataka,13.75
FAC0163,FAC0175,Bengaluru Urban,Karnataka,27.44
FAC0163,FAC0176,Bengaluru Urban,Karnataka,35.19
FAC0163,FAC0177,Bengaluru Urban,Karnataka,10.33
FAC0163,FAC0178,Bengaluru Urban,Karnataka,6.12
FAC0163,FAC0179,Bengaluru Urban,Karnataka,2.77
FAC0163,FAC0180,Bengaluru Urban,Karnataka,23.41
FAC0163,FAC0181,Bengaluru Urban,Karnataka,14.6
FAC0163,FAC0182,Bengaluru Urban,Karnataka,39.67
FAC0163,FAC0183,Bengaluru Urban,Karnataka,26.52
FAC0163,FAC0184,Bengaluru Urban,Karnataka,18.08
FAC0163,FAC0185,Bengaluru Urban,Karnataka,24.51
FAC0163,FAC0186,Bengaluru Urban,Karnataka,35.4
FAC0163,FAC0187,Bengaluru Urban,Karnataka,32.88
FAC0163,FAC0188,Bengaluru Urban,Karnataka,24.59
FAC0163,FAC0189,Bengaluru Urban,Karnataka,14.75
FAC0163,FAC0190,Bengaluru Urban,Karnataka,34.56
FAC0163,FAC0191,Bengaluru Urban,Karnataka,22.16
FAC0163,FAC0192,Bengaluru Urban,Karnataka,33.26
FAC0163,FAC0193,Bengaluru Urban,Karnataka,7.86
FAC0163,FAC0194,Bengaluru Urban,Karnataka,17.35
FAC0163,FAC0195,Bengaluru Urban,Karnataka,11.18
FAC0163,FAC0196,Bengaluru Urban,Karnataka,31.3
FAC0163,FAC0197,Bengaluru Urban,Karnataka,20.63
FAC0163,FAC0198,Bengaluru Urban,Karnataka,6.55
FAC0163,FAC0199,Bengaluru Urban,Karnataka,27.26
FAC0163,FAC0200,Bengaluru Urban,Karnataka,27.33
FAC0163,FAC0201,Bengaluru Urban,Karnataka,38.04
FAC0163,FAC0202,Bengaluru Urban,Karnataka,40.86
FAC0163,FAC0203,Bengaluru Urban,Karnataka,42.27
FAC0163,FAC0204,Bengaluru Urban,Karnataka,12.0
FAC0163,FAC0205,Bengaluru Urban,Karnataka,12.69
FAC0163,FAC0206,Bengaluru Urban,Karnataka,9.81
FAC0163,FAC0207,Bengaluru Urban,Karnataka,14.4
FAC0163,FAC0208,Bengaluru Urban,Karnataka,14.41
FAC0163,FAC0209,Bengaluru Urban,Karnataka,13.73
FAC0163,FAC0210,Bengaluru Urban,Karnataka,14.18
FAC0163,FAC0211,Bengaluru Urban,Karnataka,17.09
FAC0163,FAC0212,Bengaluru Urban,Karnataka,25.3
FAC0163,FAC0213,Bengaluru Urban,Karnataka,27.35
FAC0163,FAC0214,Bengaluru Urban,Karnataka,26.6
FAC0163,FAC0215,Bengaluru Urban,Karnataka,19.61
FAC0163,FAC0216,Bengaluru Urban,Karnataka,18.11
FAC0163,FAC0217,Bengaluru Urban,Karnataka,15.93
FAC0163,FAC0218,Bengaluru Urban,Karnataka,17.81
FAC0163,FAC0219,Bengaluru Urban,Karnataka,15.28
FAC0163,FAC0220,Bengaluru Urban,Karnataka,14.56
FAC0163,FAC0221,Bengaluru Urban,Karnataka,15.27
FAC0163,FAC0222,Bengaluru Urban,Karnataka,10.78
FAC0163,FAC0223,Bengaluru Urban,Karnataka,20.97
FAC0163,FAC0224,Bengaluru Urban,Karnataka,21.64
FAC0163,FAC0225,Bengaluru Urban,Karnataka,20.97
FAC0163,FAC0226,Bengaluru Urban,Karnataka,31.4
FAC0163,FAC0227,Bengaluru Urban,Karnataka,40.32
FAC0164,FAC0143,Bengaluru Urban,Karnataka,8.47
FAC0164,FAC0144,Bengaluru Urban,Karnataka,10.64
FAC0164,FAC0145,Bengaluru Urban,Karnataka,17.09
FAC0164,FAC0146,Bengaluru Urban,Karnataka,21.78
FAC0164,FAC0147,Bengaluru Urban,Karnataka,13.44
FAC0164,FAC0148,Bengaluru Urban,Karnataka,19.76
FAC0164,FAC0149,Bengaluru Urban,Karnataka,9.62
FAC0164,FAC0150,Bengaluru Urban,Karnataka,8.82
FAC0164,FAC0151,Bengaluru Urban,Karnataka,21.69
FAC0164,FAC0152,Bengaluru Urban,Karnataka,19.31
FAC0164,FAC0153,Bengaluru Urban,Karnataka,12.23
FAC0164,FAC0154,Bengaluru Urban,Karnataka,9.11
FAC0164,FAC0155,Bengaluru Urban,Karnataka,19.95
FAC0164,FAC0156,Bengaluru Urban,Karnataka,7.27
FAC0164,FAC0157,Bengaluru Urban,Karnataka,25.04
FAC0164,FAC0158,Bengaluru Urban,Karnataka,13.5
FAC0164,FAC0159,Bengaluru Urban,Karnataka,18.34
FAC0164,FAC0160,Bengaluru Urban,Karnataka,9.35
FAC0164,FAC0161,Bengaluru Urban,Karnataka,29.01
FAC0164,FAC0162,Bengaluru Urban,Karnataka,12.45
FAC0164,FAC0163,Bengaluru Urban,Karnataka,20.61
FAC0164,FAC0165,Bengaluru Urban,Karnataka,13.74
FAC0164,FAC0166,Bengaluru Urban,Karnataka,4.26
FAC0164,FAC0167,Bengaluru Urban,Karnataka,13.41
FAC0164,FAC0168,Bengaluru Urban,Karnataka,12.59
