facility_id,drug,district,state,current_days_of_cover,current_stock,trend_slope_56d,is_structural_decline,trust_score,risk_probability,risk_level
FAC0311,Doxycycline,Chikkaballapura,Karnataka,4.420224873179572,40.6153315912843,0.0007729931351809069,False,0.9390772860523312,0.9709586080425683,critical
FAC0311,Paracetamol,Chikkaballapura,Karnataka,12.943341243991252,90.00878957816454,-0.0006052250031037569,False,0.8943992358890923,0.0011535477132237969,low
FAC0311,Ibuprofen,Chikkaballapura,Karnataka,29.134187138241405,97.90795961283268,-0.0008891730620773542,False,0.9107901926129993,0.0018384211295100325,low
FAC0311,Diclofenac,Chikkaballapura,Karnataka,5.190342177035869,31.34955163887709,0.0004306845947588016,False,0.8884530884184179,0.9996233807897965,critical
FAC0311,Oral rehydration salts,Chikkaballapura,Karnataka,26.842961229384233,113.83452572002267,-0.005682503559103281,False,0.8100563998070436,0.009377443264577083,low
FAC0311,Ringer lactate,Chikkaballapura,Karnataka,6.787542228095955,25.6836272088841,-0.005766302847131349,False,0.8022746177042372,0.9636976539291698,critical
FAC0311,Metformin,Chikkaballapura,Karnataka,6.307440343079825,24.186242502652682,-0.0007172784193474897,False,0.8731054370315171,0.8810869209575843,critical
FAC0311,Amlodipine,Chikkaballapura,Karnataka,5.0839845255152225,26.916574127689188,0.001068006428226619,False,0.8602715465757573,0.9712875437891658,critical
FAC0311,Atenolol,Chikkaballapura,Karnataka,4.6188628644715015,31.560572447197927,-0.00039170763965825083,False,0.9285491902173474,0.9657130008612669,critical
FAC0311,Oxytocin,Chikkaballapura,Karnataka,3.013868447103602,22.300619702010252,0.0005821123355817632,False,0.8466820193782012,0.9996551332426171,critical
FAC0311,Snake Venom Antiserum,Chikkaballapura,Karnataka,5.22661187541864,40.20873835145822,-0.009293445030985862,False,0.820250917782158,0.9997491907034025,critical
FAC0311,Insulin (Soluble),Chikkaballapura,Karnataka,8.13571870075262,31.263300984139104,0.0006910507471124426,False,0.893964021314779,0.5912378510825367,high
FAC0311,Deferoxamine,Chikkaballapura,Karnataka,0.08784702847122862,0.7307205219836812,-0.0010545763981234897,False,0.9042609861385082,0.9996012404828436,critical
FAC0311,Deferasirox,Chikkaballapura,Karnataka,0.023512054212391113,0.1341828953610695,-0.0004961917475517551,False,0.8572513412516765,0.9996012404828436,critical
FAC0311,Deferiprone,Chikkaballapura,Karnataka,0.014285330053815238,0.08105161479283915,-0.0009335229675600739,False,0.8303717263101953,0.9996012404828436,critical
FAC0311,Hydroxyurea,Chikkaballapura,Karnataka,7.821101925158564,51.09397644385959,-0.00027430088880948917,False,0.9079041314019707,0.7538261183299693,critical
FAC0312,Isoniazid,Chikkaballapura,Karnataka,4.270706637808764,65.283355523508,-0.0027743531716211494,False,0.9348741358549505,0.9768759807174044,critical
FAC0312,Rifampicin,Chikkaballapura,Karnataka,34.20256495760162,769.5367357103547,-0.0022573396048088347,False,0.9507253994708069,0.0014583524441896263,low
FAC0312,Ethambutol,Chikkaballapura,Karnataka,5.7182284897636535,42.78838681885884,-0.002318251334092053,False,0.9240498613081785,0.9239824349951923,critical
FAC0312,Pyrazinamide,Chikkaballapura,Karnataka,3.475229579065047,52.02181123447099,-0.002538290988844285,False,0.9476198699876948,0.9996980920616569,critical
FAC0312,Amoxicillin,Chikkaballapura,Karnataka,6.349660832591175,66.63622716474026,0.0004139656392482005,False,0.9632281551308914,0.9068954520795852,critical
FAC0312,Ciprofloxacin,Chikkaballapura,Karnataka,32.79833244899614,462.2589228105218,0.0007501249860073193,False,0.9169325526079062,0.0016916358889096515,low
FAC0312,Metronidazole,Chikkaballapura,Karnataka,49.10030431071453,354.95172940699877,-0.0006976179800055491,False,0.971034302316455,0.001120121402045562,low
FAC0312,Azithromycin,Chikkaballapura,Karnataka,50.90679152754892,813.5202230112358,-0.0003408454812679778,False,0.9526688238111112,0.001152616344046598,low
FAC0312,Doxycycline,Chikkaballapura,Karnataka,30.73884094532914,547.5149252666162,0.00016919903192981372,False,0.9649958665262854,0.0017562052086102949,low
FAC0312,Paracetamol,Chikkaballapura,Karnataka,16.152781638328186,138.27316550279187,8.460651213059112e-05,False,0.9609061714920158,0.11776831005530146,low
FAC0312,Ibuprofen,Chikkaballapura,Karnataka,29.85199379349574,324.8781856591335,-0.00041945803073721463,False,0.940092645014577,0.0017990325427381345,low
FAC0312,Diclofenac,Chikkaballapura,Karnataka,3.250667425262352,62.16599376863421,-0.00022148920084728879,False,0.9607909738292165,0.9996961116242716,critical
FAC0312,Oral rehydration salts,Chikkaballapura,Karnataka,21.86981229207015,168.6061636786109,-0.005852726567526786,False,0.9054970312388162,0.016161878005585665,low
FAC0312,Ringer lactate,Chikkaballapura,Karnataka,5.294699031515162,98.64995402537436,-0.005994812917017189,False,0.8885105504413222,0.9711409868455948,critical
FAC0312,Metformin,Chikkaballapura,Karnataka,3.5528002842316075,24.924710830033796,-0.0009077087902694509,False,0.9673219096225645,0.999629651704345,critical
FAC0312,Amlodipine,Chikkaballapura,Karnataka,5.108272444819399,48.69316393025505,0.0014393174041037902,False,0.9301315334723339,0.9617360768899567,critical
FAC0312,Atenolol,Chikkaballapura,Karnataka,15.881102079435454,184.64439726309232,0.0005596472115614367,False,0.9307779384271271,0.3289754106117913,medium
FAC0312,Oxytocin,Chikkaballapura,Karnataka,6.180040743286383,63.418548648664526,-0.0002847832386812429,False,0.9460371488021383,0.9091624448573492,critical
FAC0312,Snake Venom Antiserum,Chikkaballapura,Karnataka,7.163774187603516,126.80317650424723,-0.010312193476565062,False,0.8420658927225468,0.8949100295348564,critical
FAC0312,Insulin (Soluble),Chikkaballapura,Karnataka,4.665202002868293,68.82283371234908,0.0009245269209024601,False,0.9586149317302979,0.9996961116242716,critical
FAC0312,Deferoxamine,Chikkaballapura,Karnataka,0.035629518265191826,0.5155344293537397,0.0006115711108517748,False,0.9292019860830127,0.9996309458314213,critical
FAC0312,Deferasirox,Chikkaballapura,Karnataka,0.061380596127603534,1.0350652667120916,0.0004674414435876125,False,0.9140533589369655,0.99968083882492,critical
FAC0312,Deferiprone,Chikkaballapura,Karnataka,0.01274984146894068,0.12797963755968222,0.0009739437240007042,False,0.9639841612774673,0.9996360014578454,critical
FAC0312,Hydroxyurea,Chikkaballapura,Karnataka,24.927344634183456,183.4986893866697,0.00022298881051471592,False,0.9539605870779088,0.961866481582594,critical
FAC0313,Isoniazid,Chikkaballapura,Karnataka,38.96001727932028,339.0338340484153,-0.003467099011501126,False,0.8983106811162129,0.002465887976167267,low
FAC0313,Rifampicin,Chikkaballapura,Karnataka,25.070744316258175,84.39494599763714,-0.0033639217712479836,False,0.8722484160231364,0.010560179155398482,low
FAC0313,Ethambutol,Chikkaballapura,Karnataka,5.25088390327755,43.43719333224188,-0.0035304111726307944,False,0.8741795285332231,0.9323467261715396,critical
FAC0313,Pyrazinamide,Chikkaballapura,Karnataka,6.076970813073945,49.46110897913576,-0.00335609409161984,False,0.8562734151454899,0.9323467261715396,critical
FAC0313,Amoxicillin,Chikkaballapura,Karnataka,4.416873747938266,23.12415143869199,-0.00018538209455037759,False,0.8518684504199637,0.9758312252281711,critical
FAC0313,Ciprofloxacin,Chikkaballapura,Karnataka,3.4847998078765317,17.35465990338664,-0.00010253262525345959,False,0.8530830899886914,0.9758312252281711,critical
FAC0313,Metronidazole,Chikkaballapura,Karnataka,15.940253903184225,99.86474645477709,-0.00013740729879763334,False,0.867267472089128,0.03434034563979731,low
FAC0313,Azithromycin,Chikkaballapura,Karnataka,34.76212178572405,243.57321393485972,-0.0005462820361694046,False,0.8937260311199055,0.0011224960479279792,low
FAC0313,Doxycycline,Chikkaballapura,Karnataka,5.857336391235979,41.787475570997444,-0.0009161161009793407,False,0.8728765467453139,0.9388371401892874,critical
FAC0313,Paracetamol,Chikkaballapura,Karnataka,6.593692372854145,31.55998568884789,-0.00020077857529989454,False,0.8784370501312473,0.8810869209575843,critical
FAC0313,Ibuprofen,Chikkaballapura,Karnataka,13.151858475690966,106.1110491148812,-0.00048708255370134905,False,0.8183725724643397,0.33101681487492873,medium
FAC0313,Diclofenac,Chikkaballapura,Karnataka,44.074567794649056,358.1751059941398,0.00044212970587257326,False,0.8596618701126337,0.001141825970858312,low
FAC0313,Oral rehydration salts,Chikkaballapura,Karnataka,32.56057924066043,150.42984900586654,-0.006399341571634771,False,0.8403634561001396,0.003438642951276719,low
FAC0313,Ringer lactate,Chikkaballapura,Karnataka,8.15489250667983,33.80962503344517,-0.006355762931652045,False,0.81795507414928,0.6381392765079202,high
FAC0313,Metformin,Chikkaballapura,Karnataka,28.59447254828049,138.0516083505554,0.0012497622222338186,False,0.8938528103228597,0.001998990114660073,low
FAC0313,Amlodipine,Chikkaballapura,Karnataka,26.71738642871072,117.08673613961028,-0.00022360288620302363,False,0.8792458466720867,0.0037345483814842447,low
FAC0313,Atenolol,Chikkaballapura,Karnataka,5.42543782563558,22.714199809159435,-0.00016002264335651417,False,0.8796142315599261,0.9204892269025633,critical
FAC0313,Oxytocin,Chikkaballapura,Karnataka,31.10016139307647,277.8112802470773,4.0814865819491026e-05,False,0.8979443055344729,0.001675807877693104,low
FAC0313,Snake Venom Antiserum,Chikkaballapura,Karnataka,7.667913666775496,29.097580432506202,-0.010785782708004302,False,0.8001981462153713,0.8574141394954875,critical
FAC0313,Insulin (Soluble),Chikkaballapura,Karnataka,7.085066124546308,31.96478860833686,-0.0004922033577396078,False,0.896893583642417,0.8887367226601083,critical
FAC0313,Deferoxamine,Chikkaballapura,Karnataka,0.02409698339171737,0.15016841681566825,0.0002589506031280165,False,0.8746244514973263,0.9996012404828436,critical
FAC0313,Deferasirox,Chikkaballapura,Karnataka,0.04099837438952877,0.17498584200399248,-6.155139550229652e-05,False,0.8860113153028909,0.9996012404828436,critical
FAC0313,Deferiprone,Chikkaballapura,Karnataka,0.044697846569190555,0.355599947480657,-0.00039608874950467274,False,0.8466971751847909,0.9996309458314213,critical
FAC0313,Hydroxyurea,Chikkaballapura,Karnataka,22.92733407800073,167.51473133478095,0.00013403725791482322,False,0.8427013876279574,0.004985405872286434,low
FAC0314,Isoniazid,Chikkaballapura,Karnataka,5.853514916080178,36.73049141061406,-0.0031392301420965097,False,0.909924641936497,0.9665150697951654,critical
FAC0314,Rifampicin,Chikkaballapura,Karnataka,51.95457665305296,308.4339338986482,-0.002605750869204074,False,0.8769137494711896,0.0019895547896379966,low
FAC0314,Ethambutol,Chikkaballapura,Karnataka,50.68030647144164,186.25594296813372,-0.0035625559952077324,False,0.8677121007078913,0.0025622971513422944,low
FAC0314,Pyrazinamide,Chikkaballapura,Karnataka,3.9566853074946677,16.234780866562325,-0.00291249541285404,False,0.8136328212565476,0.9996202758740244,critical
FAC0314,Amoxicillin,Chikkaballapura,Karnataka,6.0935070786364856,25.347403028268715,0.000136680083308112,False,0.8564588889590277,0.9665023865831708,critical
FAC0314,Ciprofloxacin,Chikkaballapura,Karnataka,3.8202226553921403,14.670920038828681,-0.0005015221044579057,False,0.8869212555264927,0.9996012404828436,critical
FAC0314,Metronidazole,Chikkaballapura,Karnataka,6.412194628279678,44.83497916294744,0.00010054182862220538,False,0.9119565973850181,0.9125028753554246,critical
FAC0314,Azithromycin,Chikkaballapura,Karnataka,4.276307831155852,37.44322376646241,0.00013301978434600306,False,0.8648296129595129,0.9757193901924032,critical
FAC0314,Doxycycline,Chikkaballapura,Karnataka,37.609423881138554,275.94467270821013,-6.198751197378666e-05,False,0.8964549368021506,0.001141825970858312,low
FAC0314,Paracetamol,Chikkaballapura,Karnataka,35.837683024066216,285.0637511870367,-0.0007398728532764787,False,0.8194826212024251,0.0012887515976069842,low
FAC0314,Ibuprofen,Chikkaballapura,Karnataka,6.197529516251681,45.6755205816781,0.0003399614352815425,False,0.8638812921647177,0.8698634639523012,critical
FAC0314,Diclofenac,Chikkaballapura,Karnataka,47.755777540125294,371.37575571156077,-0.0001720984833119128,False,0.8608185514358939,0.0011535477132237969,low
FAC0314,Oral rehydration salts,Chikkaballapura,Karnataka,4.93518944535837,45.77279711929975,-0.006661761213020965,False,0.8180811064371053,0.9731563223038345,critical
FAC0314,Ringer lactate,Chikkaballapura,Karnataka,7.181252973748955,45.8747194000449,-0.006232304429436709,False,0.7992504507959803,0.871155045708971,critical
FAC0314,Metformin,Chikkaballapura,Karnataka,4.334735408434445,16.575134459190316,-0.000592852752800853,False,0.9107973151134494,0.9388371401892874,critical
FAC0314,Amlodipine,Chikkaballapura,Karnataka,34.60875769933728,139.35224489178447,0.0004088957473857659,False,0.8657423391456902,0.001647453107544162,low
FAC0314,Atenolol,Chikkaballapura,Karnataka,3.3211187513637763,18.140008550656002,0.0009543341740944757,False,0.9260269192667465,0.9996012404828436,critical
FAC0314,Oxytocin,Chikkaballapura,Karnataka,8.233363610161451,35.47168730601105,-0.00014954354600638678,False,0.8563804133865052,0.8046007681752982,critical
FAC0314,Snake Venom Antiserum,Chikkaballapura,Karnataka,6.485086088831705,35.46450143818714,-0.00968187021785669,False,0.7595426761019313,0.9485301145375075,critical
FAC0314,Insulin (Soluble),Chikkaballapura,Karnataka,19.465356874513606,137.45598403023956,-0.0002014974544757224,False,0.9344836050177034,0.04581260479470916,low
FAC0314,Deferoxamine,Chikkaballapura,Karnataka,0.06356773985566168,0.24734245096815527,-0.0012699022829544616,False,0.880997632964013,0.9996185655519757,critical
FAC0314,Deferasirox,Chikkaballapura,Karnataka,0.04232490036628571,0.16004266466408842,-0.0003390156183701868,False,0.892855115241972,0.9996012404828436,critical
FAC0314,Deferiprone,Chikkaballapura,Karnataka,0.028518448086179347,0.2223732735448812,-0.0004664437529364112,False,0.8451156918768681,0.9996012404828436,critical
FAC0314,Hydroxyurea,Chikkaballapura,Karnataka,22.665326274748185,169.07041044770241,-0.0006701114336160199,False,0.8876260862747651,0.004985405872286434,low
FAC0315,Isoniazid,Chikkaballapura,Karnataka,28.41451853780733,269.7934298508242,-0.00187954531657123,False,0.9464230917486467,0.003818603743472608,low
FAC0315,Rifampicin,Chikkaballapura,Karnataka,63.49183190993418,731.5912213672458,-0.002461550234443744,False,0.9434527381157616,0.002949808432859213,low
FAC0315,Ethambutol,Chikkaballapura,Karnataka,40.1380756694121,289.99876493044974,-0.002947959542635956,False,0.9165939728616004,0.0020899435480155326,low
FAC0315,Pyrazinamide,Chikkaballapura,Karnataka,2.606622385848697,39.20838956936852,-0.002965518781108133,False,0.9350014711994932,0.9996980920616569,critical
FAC0315,Amoxicillin,Chikkaballapura,Karnataka,8.537672860343383,152.07278346934208,0.000414799977719257,False,0.9547097745878195,0.5468308953952257,high
FAC0315,Ciprofloxacin,Chikkaballapura,Karnataka,5.8962291593492635,104.73820383461552,0.00011907038792908614,False,0.9533565395851342,0.9355518149798479,critical
FAC0315,Metronidazole,Chikkaballapura,Karnataka,7.266742544073743,84.20679974382814,3.7423926631723446e-06,False,0.9368522152844225,0.9091624448573492,critical
FAC0315,Azithromycin,Chikkaballapura,Karnataka,5.934835927992086,97.00914836864368,0.0002553904886896851,False,0.9667705282216461,0.8850062771347216,critical
FAC0315,Doxycycline,Chikkaballapura,Karnataka,4.441209748664544,91.47617467602271,-0.0008334029079459025,False,0.9400948369936253,0.9782520835383645,critical
FAC0315,Paracetamol,Chikkaballapura,Karnataka,18.10365315204935,307.29179781138,0.00015316844533585155,False,0.9461604266344761,0.001152616344046598,low
FAC0315,Ibuprofen,Chikkaballapura,Karnataka,41.57149466049473,496.04881678812524,-0.00011310342304377154,False,0.9465759828093765,0.001141825970858312,low
FAC0315,Diclofenac,Chikkaballapura,Karnataka,5.588188636235352,110.00847925194269,0.0004194415833558181,False,0.9255783833183724,0.9355518149798479,critical
FAC0315,Oral rehydration salts,Chikkaballapura,Karnataka,21.795867498993857,192.2466682677743,-0.008109582801862766,False,0.9011489084503732,0.0034813194426985246,low
FAC0315,Ringer lactate,Chikkaballapura,Karnataka,20.679191544541972,234.03707609220572,-0.0059505775465455955,False,0.901763032793369,0.05439289730941614,low
FAC0315,Metformin,Chikkaballapura,Karnataka,21.26297261991822,266.0005490840577,-5.700149122721576e-05,False,0.9679134340933555,0.007453064925696967,low
FAC0315,Amlodipine,Chikkaballapura,Karnataka,11.11743870025481,194.9306915933061,0.0008279108257559263,False,0.9540646937482193,0.3361587093936838,medium
FAC0315,Atenolol,Chikkaballapura,Karnataka,6.603235081952937,105.68093545385902,0.00040344704127811057,False,0.9582223988904452,0.7614385960954748,critical
FAC0315,Oxytocin,Chikkaballapura,Karnataka,5.468022499972609,96.41630764105346,-0.00015891270716008186,False,0.9344215888721854,0.9782520835383645,critical
FAC0315,Snake Venom Antiserum,Chikkaballapura,Karnataka,4.960766142996402,57.41721097866153,-0.00907204194781647,False,0.8798711764924351,0.999731283190728,critical
