date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2024-10-15,FAC0001,Ibuprofen,analgesic,13.36699908814106,667.2676618115956,59.42856312432615,Sarguja,Chhattisgarh
2024-10-16,FAC0001,Ibuprofen,analgesic,11.413185752603239,655.8544760589924,59.330222250092376,Sarguja,Chhattisgarh
2024-10-17,FAC0001,Ibuprofen,analgesic,9.27281231486442,646.581663744128,59.365746016411606,Sarguja,Chhattisgarh
2024-10-18,FAC0001,Ibuprofen,analgesic,10.909328538125882,635.6723352060021,57.307070623333935,Sarguja,Chhattisgarh
2024-10-19,FAC0001,Ibuprofen,analgesic,9.809402142757865,625.8629330632442,56.068085518007855,Sarguja,Chhattisgarh
2024-10-20,FAC0001,Ibuprofen,analgesic,10.867059739930914,614.9958733233133,55.360986990216006,Sarguja,Chhattisgarh
2024-10-21,FAC0001,Ibuprofen,analgesic,12.63148923452897,602.3643840887843,53.87167211387028,Sarguja,Chhattisgarh
2024-10-22,FAC0001,Ibuprofen,analgesic,11.333433189636896,591.0309508991473,54.26803710151264,Sarguja,Chhattisgarh
2024-10-23,FAC0001,Ibuprofen,analgesic,12.347700253332144,578.6832506458152,52.490844000891414,Sarguja,Chhattisgarh
2024-10-24,FAC0001,Ibuprofen,analgesic,9.330217476501808,569.3530331693133,51.60613625440771,Sarguja,Chhattisgarh
2024-10-25,FAC0001,Ibuprofen,analgesic,9.585914978114568,559.7671181911987,51.621877671125354,Sarguja,Chhattisgarh
2024-10-26,FAC0001,Ibuprofen,analgesic,9.883053846681594,549.8840643445171,50.66130248215833,Sarguja,Chhattisgarh
2024-10-27,FAC0001,Ibuprofen,analgesic,10.300568404539604,539.5834959399775,50.08573662092892,Sarguja,Chhattisgarh
2024-10-28,FAC0001,Ibuprofen,analgesic,12.715520087346988,526.8679758526305,48.8510104935333,Sarguja,Chhattisgarh
2024-10-29,FAC0001,Ibuprofen,analgesic,12.80532808957018,514.0626477630603,46.752213414125286,Sarguja,Chhattisgarh
2024-10-30,FAC0001,Ibuprofen,analgesic,12.996812838390873,501.06583492466945,45.18909592499013,Sarguja,Chhattisgarh
2024-10-31,FAC0001,Ibuprofen,analgesic,9.390399097494415,491.675435827175,44.30785926128499,Sarguja,Chhattisgarh
2024-11-01,FAC0001,Ibuprofen,analgesic,9.728667647792463,481.94676817938256,43.35148038711509,Sarguja,Chhattisgarh
2024-11-02,FAC0001,Ibuprofen,analgesic,9.386003756313801,472.56076442306875,42.78044721735825,Sarguja,Chhattisgarh
2024-11-03,FAC0001,Ibuprofen,analgesic,12.48571062067262,460.07505380239616,40.50545187445603,Sarguja,Chhattisgarh
2024-11-04,FAC0001,Ibuprofen,analgesic,10.507502835466834,449.56755096692933,40.71093867105798,Sarguja,Chhattisgarh
2024-11-05,FAC0001,Ibuprofen,analgesic,12.387503000721082,437.18004796620824,39.80432950823234,Sarguja,Chhattisgarh
2024-11-06,FAC0001,Ibuprofen,analgesic,11.991318152672019,425.1887298135362,39.22554905508706,Sarguja,Chhattisgarh
2024-11-07,FAC0001,Ibuprofen,analgesic,9.81865067081735,415.37007914271885,38.10467155042241,Sarguja,Chhattisgarh
2024-11-08,FAC0001,Ibuprofen,analgesic,9.462381552888694,405.90769758983015,37.36702541336962,Sarguja,Chhattisgarh
2024-11-09,FAC0001,Ibuprofen,analgesic,10.115330589373398,395.79236700045675,36.089675726214104,Sarguja,Chhattisgarh
2024-11-10,FAC0001,Ibuprofen,analgesic,10.311478858812958,385.4808881416438,36.17395801788892,Sarguja,Chhattisgarh
2024-11-11,FAC0001,Ibuprofen,analgesic,12.42675165363098,373.05413648801283,34.12968788807175,Sarguja,Chhattisgarh
2024-11-12,FAC0001,Ibuprofen,analgesic,11.307621194148046,361.7465152938648,33.56896485355054,Sarguja,Chhattisgarh
2024-11-13,FAC0001,Ibuprofen,analgesic,12.298044027913807,349.44847126595096,32.29642129257882,Sarguja,Chhattisgarh
2024-11-14,FAC0001,Ibuprofen,analgesic,9.96677362676779,339.48169763918315,31.314040916310304,Sarguja,Chhattisgarh
2024-11-15,FAC0001,Ibuprofen,analgesic,9.502518882902505,329.97917875628065,30.421431719978997,Sarguja,Chhattisgarh
2024-11-16,FAC0001,Ibuprofen,analgesic,9.676230127753637,320.302948628527,29.70112485637335,Sarguja,Chhattisgarh
2024-11-17,FAC0001,Ibuprofen,analgesic,10.405307144849521,309.8976414836775,28.700586258252578,Sarguja,Chhattisgarh
2024-11-18,FAC0001,Ibuprofen,analgesic,11.877746194804283,298.0198952888732,27.802497015802892,Sarguja,Chhattisgarh
2024-11-19,FAC0001,Ibuprofen,analgesic,14.112488828050418,283.9074064608228,25.531533891124763,Sarguja,Chhattisgarh
2024-11-20,FAC0001,Ibuprofen,analgesic,10.13632465888767,273.77108180193517,25.323251583946117,Sarguja,Chhattisgarh
2024-11-21,FAC0001,Ibuprofen,analgesic,9.795508406441739,263.9755733954934,24.472571361294328,Sarguja,Chhattisgarh
2024-11-22,FAC0001,Ibuprofen,analgesic,9.61328597911655,254.3622874163769,23.546802577627666,Sarguja,Chhattisgarh
2024-11-23,FAC0001,Ibuprofen,analgesic,9.281206342979065,245.08108107339783,22.8067664799264,Sarguja,Chhattisgarh
2024-11-24,FAC0001,Ibuprofen,analgesic,10.740782365654486,234.34029870774333,21.710425892275843,Sarguja,Chhattisgarh
2024-11-25,FAC0001,Ibuprofen,analgesic,11.227113290282466,223.11318541746087,20.849831752098794,Sarguja,Chhattisgarh
2024-11-26,FAC0001,Ibuprofen,analgesic,11.924128010427003,211.18905740703386,20.329441208239437,Sarguja,Chhattisgarh
2024-11-27,FAC0001,Ibuprofen,analgesic,11.788236709313523,199.40082069772035,18.7683319133182,Sarguja,Chhattisgarh
2024-11-28,FAC0001,Ibuprofen,analgesic,12.028699304942592,187.37212139277776,17.122007108804265,Sarguja,Chhattisgarh
2024-11-29,FAC0001,Ibuprofen,analgesic,10.139798377445734,177.232323015332,16.084880509688364,Sarguja,Chhattisgarh
2024-11-30,FAC0001,Ibuprofen,analgesic,10.576049910467242,166.65627310486477,14.875317414894205,Sarguja,Chhattisgarh
2024-12-01,FAC0001,Ibuprofen,analgesic,11.356926427551906,661.4958634561419,58.583189160098684,Sarguja,Chhattisgarh
2024-12-02,FAC0001,Ibuprofen,analgesic,11.700363947040787,649.7954995091011,57.20447848113261,Sarguja,Chhattisgarh
2024-12-03,FAC0001,Ibuprofen,analgesic,12.129474370092499,637.6660251390086,55.99206504981096,Sarguja,Chhattisgarh
2024-12-04,FAC0001,Ibuprofen,analgesic,12.713171413042364,624.9528537259663,54.2463634538442,Sarguja,Chhattisgarh
2024-12-05,FAC0001,Ibuprofen,analgesic,9.3996137855647,615.5532399404016,55.23105409028488,Sarguja,Chhattisgarh
2024-12-06,FAC0001,Ibuprofen,analgesic,9.198561194907375,606.3546787454942,55.07011290772753,Sarguja,Chhattisgarh
2024-12-07,FAC0001,Ibuprofen,analgesic,10.401582759522414,595.9530959859718,54.248222072901875,Sarguja,Chhattisgarh
2024-12-08,FAC0001,Ibuprofen,analgesic,12.377658361494436,583.5754376244773,52.42563833257834,Sarguja,Chhattisgarh
2024-12-09,FAC0001,Ibuprofen,analgesic,12.587660974153101,570.9877766503242,50.717293833178296,Sarguja,Chhattisgarh
2024-12-10,FAC0001,Ibuprofen,analgesic,11.317146136858625,559.6706305134657,50.22981718860665,Sarguja,Chhattisgarh
2024-12-11,FAC0001,Ibuprofen,analgesic,12.498954116695627,547.1716763967701,49.243298524097675,Sarguja,Chhattisgarh
2024-12-12,FAC0001,Ibuprofen,analgesic,10.565596237973898,536.6060801587962,47.579198181449584,Sarguja,Chhattisgarh
2024-12-13,FAC0001,Ibuprofen,analgesic,9.270803653548393,527.3352765052479,46.714437605004335,Sarguja,Chhattisgarh
2024-12-14,FAC0001,Ibuprofen,analgesic,9.453355272096296,517.8819212331516,46.43421160383013,Sarguja,Chhattisgarh
2024-12-15,FAC0001,Ibuprofen,analgesic,11.951401254721148,505.9305199784305,45.61166071414221,Sarguja,Chhattisgarh
2024-12-16,FAC0001,Ibuprofen,analgesic,11.46476482060585,494.4657551578246,45.23221183387088,Sarguja,Chhattisgarh
2024-12-17,FAC0001,Ibuprofen,analgesic,13.025328708008942,481.4404264498157,43.079051441649334,Sarguja,Chhattisgarh
2024-12-18,FAC0001,Ibuprofen,analgesic,12.670972334432694,468.769454115383,41.853229198411206,Sarguja,Chhattisgarh
2024-12-19,FAC0001,Ibuprofen,analgesic,9.953223088787372,458.81623102659563,41.287052912623494,Sarguja,Chhattisgarh
2024-12-20,FAC0001,Ibuprofen,analgesic,9.258671030048445,449.5575599965472,40.46021227203034,Sarguja,Chhattisgarh
2024-12-21,FAC0001,Ibuprofen,analgesic,9.78105211052828,439.7765078860189,39.41385652131809,Sarguja,Chhattisgarh
2024-12-22,FAC0001,Ibuprofen,analgesic,12.146601916669608,427.6299059693493,38.22970457726262,Sarguja,Chhattisgarh
2024-12-23,FAC0001,Ibuprofen,analgesic,13.513180805883374,414.1167251634659,36.07781047696265,Sarguja,Chhattisgarh
2024-12-24,FAC0001,Ibuprofen,analgesic,12.22262012112968,401.8941050423362,35.36629583265472,Sarguja,Chhattisgarh
2024-12-25,FAC0001,Ibuprofen,analgesic,12.398296519353885,389.4958085229823,34.39315347851546,Sarguja,Chhattisgarh
2024-12-26,FAC0001,Ibuprofen,analgesic,11.205444047976163,378.29036447500613,32.884247816551756,Sarguja,Chhattisgarh
2024-12-27,FAC0001,Ibuprofen,analgesic,9.952679832009423,368.3376846429967,31.745478323838217,Sarguja,Chhattisgarh
2024-12-28,FAC0001,Ibuprofen,analgesic,9.694393406514042,358.64329123648264,30.942974312232337,Sarguja,Chhattisgarh
2024-12-29,FAC0001,Ibuprofen,analgesic,11.252823128727776,347.3904681077549,30.30596102815177,Sarguja,Chhattisgarh
2024-12-30,FAC0001,Ibuprofen,analgesic,9.604967835628104,337.7855002721268,30.976818533579902,Sarguja,Chhattisgarh
2024-12-31,FAC0001,Ibuprofen,analgesic,12.47015062737455,325.31534964475225,29.736804100437382,Sarguja,Chhattisgarh
2023-01-01,FAC0001,Diclofenac,analgesic,12.374209389434053,688.2528925019902,55.619948785549695,Sarguja,Chhattisgarh
2023-01-02,FAC0001,Diclofenac,analgesic,13.532010621256237,674.7208818807339,52.08948905724633,Sarguja,Chhattisgarh
2023-01-03,FAC0001,Diclofenac,analgesic,14.179847535093984,660.5410343456399,49.434210546435125,Sarguja,Chhattisgarh
2023-01-04,FAC0001,Diclofenac,analgesic,14.395716842919084,646.1453175027208,47.43936526694945,Sarguja,Chhattisgarh
2023-01-05,FAC0001,Diclofenac,analgesic,10.8420094193153,635.3033080834055,48.627251346615786,Sarguja,Chhattisgarh
2023-01-06,FAC0001,Diclofenac,analgesic,9.878980380791637,625.4243277026138,49.899036394511604,Sarguja,Chhattisgarh
2023-01-07,FAC0001,Diclofenac,analgesic,10.481106121169185,614.9432215814446,50.23818407263193,Sarguja,Chhattisgarh
2023-01-08,FAC0001,Diclofenac,analgesic,11.356345143307257,603.5868764381373,49.90323545967376,Sarguja,Chhattisgarh
2023-01-09,FAC0001,Diclofenac,analgesic,17.181089030817656,586.4057874073196,46.479489563213185,Sarguja,Chhattisgarh
2023-01-10,FAC0001,Diclofenac,analgesic,16.02124829817477,570.3845391091448,44.286235431962446,Sarguja,Chhattisgarh
2023-01-11,FAC0001,Diclofenac,analgesic,12.901253452477421,557.4832856566674,44.01413906656804,Sarguja,Chhattisgarh
2023-01-12,FAC0001,Diclofenac,analgesic,12.072201381635244,545.4110842750321,42.471722560384606,Sarguja,Chhattisgarh
2023-01-13,FAC0001,Diclofenac,analgesic,9.399114375990035,536.011969899042,41.96381665201337,Sarguja,Chhattisgarh
2023-01-14,FAC0001,Diclofenac,analgesic,11.272609543961156,524.7393603550809,40.72082361605183,Sarguja,Chhattisgarh
2023-01-15,FAC0001,Diclofenac,analgesic,12.876816725901744,511.86254362917913,39.06311112523378,Sarguja,Chhattisgarh
2023-01-16,FAC0001,Diclofenac,analgesic,15.853415549843122,496.009128079336,38.409205853036745,Sarguja,Chhattisgarh
2023-01-17,FAC0001,Diclofenac,analgesic,13.417878548468448,482.5912495308676,38.47832519937755,Sarguja,Chhattisgarh
2023-01-18,FAC0001,Diclofenac,analgesic,14.632359171780598,467.958890359087,36.59016317982485,Sarguja,Chhattisgarh
2023-01-19,FAC0001,Diclofenac,analgesic,10.586498644983651,457.37239171410334,36.36590513634666,Sarguja,Chhattisgarh
2023-01-20,FAC0001,Diclofenac,analgesic,10.65339871892143,446.7189929951819,35.01992048415054,Sarguja,Chhattisgarh
2023-01-21,FAC0001,Diclofenac,analgesic,10.662757110198006,436.0562358849839,34.419103628042805,Sarguja,Chhattisgarh
2023-01-22,FAC0001,Diclofenac,analgesic,14.857393862446315,421.1988420225376,32.52009174465229,Sarguja,Chhattisgarh
2023-01-23,FAC0001,Diclofenac,analgesic,15.67316776834557,405.525674254192,31.37236256769098,Sarguja,Chhattisgarh
2023-01-24,FAC0001,Diclofenac,analgesic,15.577938501421524,389.9477357527705,29.46384521648765,Sarguja,Chhattisgarh
2023-01-25,FAC0001,Diclofenac,analgesic,14.657193576138836,375.2905421766317,28.348771147447643,Sarguja,Chhattisgarh
2023-01-26,FAC0001,Diclofenac,analgesic,13.594024035732188,361.6965181408995,26.463052099013225,Sarguja,Chhattisgarh
2023-01-27,FAC0001,Diclofenac,analgesic,10.782778126082912,350.9137400148166,25.63947282313568,Sarguja,Chhattisgarh
2023-01-28,FAC0001,Diclofenac,analgesic,10.78805022016958,340.12568979464703,24.81878739979731,Sarguja,Chhattisgarh
2023-01-29,FAC0001,Diclofenac,analgesic,11.335797970728104,328.78989182391894,24.905912661280666,Sarguja,Chhattisgarh
2023-01-30,FAC0001,Diclofenac,analgesic,14.567877145036478,314.22201467888243,24.090536052806605,Sarguja,Chhattisgarh
2023-01-31,FAC0001,Diclofenac,analgesic,11.743158118116774,302.4788565607657,24.206918111726498,Sarguja,Chhattisgarh
2023-02-01,FAC0001,Diclofenac,analgesic,14.148899763847215,288.32995679691845,23.209476899971214,Sarguja,Chhattisgarh
2023-02-02,FAC0001,Diclofenac,analgesic,12.36262818313951,275.96732861377893,22.533413776008384,Sarguja,Chhattisgarh
2023-02-03,FAC0001,Diclofenac,analgesic,11.462105129977424,264.5052234838015,21.427709197183454,Sarguja,Chhattisgarh
2023-02-04,FAC0001,Diclofenac,analgesic,11.689734724489048,252.81548875931244,20.269205663596903,Sarguja,Chhattisgarh
2023-02-05,FAC0001,Diclofenac,analgesic,11.933420334150478,240.88206842516198,19.181165154408514,Sarguja,Chhattisgarh
2023-02-06,FAC0001,Diclofenac,analgesic,15.265128020137658,225.6169404050243,17.824245346873205,Sarguja,Chhattisgarh
2023-02-07,FAC0001,Diclofenac,analgesic,15.590175738903081,210.02676466612124,15.902153456281221,Sarguja,Chhattisgarh
2023-02-08,FAC0001,Diclofenac,analgesic,13.982350878439894,196.04441378768135,14.870269510972172,Sarguja,Chhattisgarh
2023-02-09,FAC0001,Diclofenac,analgesic,12.573043945442487,183.47136984223886,13.884926497900535,Sarguja,Chhattisgarh
2023-02-10,FAC0001,Diclofenac,analgesic,11.268002513378374,864.5290711472076,65.56426652863685,Sarguja,Chhattisgarh
2023-02-11,FAC0001,Diclofenac,analgesic,10.547343892308227,853.9817272548993,65.57598895099895,Sarguja,Chhattisgarh
2023-02-12,FAC0001,Diclofenac,analgesic,13.152232446216694,840.8294948086826,63.714182891245834,Sarguja,Chhattisgarh
2023-02-13,FAC0001,Diclofenac,analgesic,13.604708553484734,827.2247862551978,63.830580146831615,Sarguja,Chhattisgarh
2023-02-14,FAC0001,Diclofenac,analgesic,13.991286551481554,813.2334997037162,63.876799471624004,Sarguja,Chhattisgarh
2023-02-15,FAC0001,Diclofenac,analgesic,13.83736751731656,799.3961321863997,62.892236409478734,Sarguja,Chhattisgarh
2023-02-16,FAC0001,Diclofenac,analgesic,10.306788109207117,789.0893440771925,63.70395621105345,Sarguja,Chhattisgarh
2023-02-17,FAC0001,Diclofenac,analgesic,11.60032640383836,777.4890176733542,62.52780078252569,Sarguja,Chhattisgarh
2023-02-18,FAC0001,Diclofenac,analgesic,12.63930178068563,764.8497158926685,60.06762250085825,Sarguja,Chhattisgarh
2023-02-19,FAC0001,Diclofenac,analgesic,12.042458155003212,752.8072577376653,59.86726740325917,Sarguja,Chhattisgarh
2023-02-20,FAC0001,Diclofenac,analgesic,13.620505773804043,739.1867519638612,58.77354379158616,Sarguja,Chhattisgarh
2023-02-21,FAC0001,Diclofenac,analgesic,14.610142646640691,724.5766093172205,57.20972440054277,Sarguja,Chhattisgarh
2023-02-22,FAC0001,Diclofenac,analgesic,14.099284325040943,710.4773249921795,55.931263946020856,Sarguja,Chhattisgarh
2023-02-23,FAC0001,Diclofenac,analgesic,11.331696041042045,699.1456289511375,54.41202196061236,Sarguja,Chhattisgarh
2023-02-24,FAC0001,Diclofenac,analgesic,10.83667253235616,688.3089564187813,54.02735350425,Sarguja,Chhattisgarh
2023-02-25,FAC0001,Diclofenac,analgesic,13.297914047551151,675.0110423712302,52.59513649732445,Sarguja,Chhattisgarh
2023-02-26,FAC0001,Diclofenac,analgesic,14.148368011223164,660.8626743600071,50.31333603980569,Sarguja,Chhattisgarh
2023-02-27,FAC0001,Diclofenac,analgesic,14.48991334650028,646.3727610135068,48.749216370996585,Sarguja,Chhattisgarh
2023-02-28,FAC0001,Diclofenac,analgesic,15.016750286958706,631.3560107265481,47.40896477710503,Sarguja,Chhattisgarh
2023-03-01,FAC0001,Diclofenac,analgesic,12.950594416797138,618.405416309751,47.01583768724878,Sarguja,Chhattisgarh
2023-03-02,FAC0001,Diclofenac,analgesic,11.19562205763585,607.2097942521151,46.23299036420236,Sarguja,Chhattisgarh
2023-03-03,FAC0001,Diclofenac,analgesic,11.380153278069912,595.8296409740452,45.09989576329323,Sarguja,Chhattisgarh
2023-03-04,FAC0001,Diclofenac,analgesic,10.798833457651954,585.0308075163932,45.51239124038149,Sarguja,Chhattisgarh
2023-03-05,FAC0001,Diclofenac,analgesic,12.781524733731269,572.2492827826619,45.20473608080183,Sarguja,Chhattisgarh
2023-03-06,FAC0001,Diclofenac,analgesic,12.713985883103332,559.5352968995586,45.10434658890261,Sarguja,Chhattisgarh
2023-03-07,FAC0001,Diclofenac,analgesic,15.21893033165525,544.3163665679034,43.775622049080916,Sarguja,Chhattisgarh
2023-03-08,FAC0001,Diclofenac,analgesic,13.637108337146215,530.6792582307572,42.344893347207986,Sarguja,Chhattisgarh
2023-03-09,FAC0001,Diclofenac,analgesic,11.345820808071503,519.3334374226857,41.368738909091206,Sarguja,Chhattisgarh
2023-03-10,FAC0001,Diclofenac,analgesic,9.305102490499921,510.0283349321858,41.61006993044519,Sarguja,Chhattisgarh
2023-03-11,FAC0001,Diclofenac,analgesic,12.39946552340561,497.62886940878025,39.85497531613709,Sarguja,Chhattisgarh
2023-03-12,FAC0001,Diclofenac,analgesic,12.6434206341628,484.98544877461745,38.90383891577987,Sarguja,Chhattisgarh
2023-03-13,FAC0001,Diclofenac,analgesic,13.531991173572981,471.4534576010445,37.467135444604374,Sarguja,Chhattisgarh
2023-03-14,FAC0001,Diclofenac,analgesic,14.254774517565703,457.1986830834788,36.73640819612164,Sarguja,Chhattisgarh
2023-03-15,FAC0001,Diclofenac,analgesic,14.771764403503228,442.42691867997553,35.092423005712774,Sarguja,Chhattisgarh
2023-03-16,FAC0001,Diclofenac,analgesic,11.378152696365657,431.0487659836099,34.17740942681649,Sarguja,Chhattisgarh
2023-03-17,FAC0001,Diclofenac,analgesic,11.880892842526366,419.16787314108353,32.293200520305064,Sarguja,Chhattisgarh
2023-03-18,FAC0001,Diclofenac,analgesic,11.247556755095852,407.9203163859877,31.830211484700026,Sarguja,Chhattisgarh
2023-03-19,FAC0001,Diclofenac,analgesic,11.665326002102992,396.2549903838847,31.260797960409203,Sarguja,Chhattisgarh
2023-03-20,FAC0001,Diclofenac,analgesic,15.081705937123548,381.17328444676116,29.554805866040084,Sarguja,Chhattisgarh
2023-03-21,FAC0001,Diclofenac,analgesic,14.141883281947855,367.0314011648133,28.4939254403968,Sarguja,Chhattisgarh
2023-03-22,FAC0001,Diclofenac,analgesic,14.091552815256186,1041.613358349538,81.47873744804346,Sarguja,Chhattisgarh
2023-03-23,FAC0001,Diclofenac,analgesic,11.34865105370838,1030.2647072958296,80.61758280333714,Sarguja,Chhattisgarh
2023-03-24,FAC0001,Diclofenac,analgesic,11.203239608018835,1019.0614676878107,80.34959525919717,Sarguja,Chhattisgarh
2023-03-25,FAC0001,Diclofenac,analgesic,11.904312774253215,1007.1571549135575,78.82784509226379,Sarguja,Chhattisgarh
2023-03-26,FAC0001,Diclofenac,analgesic,12.478615041612647,994.6785398719448,77.14961579605279,Sarguja,Chhattisgarh
2023-03-27,FAC0001,Diclofenac,analgesic,16.80459028857393,977.873949583371,74.42542042982647,Sarguja,Chhattisgarh
2023-03-28,FAC0001,Diclofenac,analgesic,15.691723498473594,962.1822260848974,72.01755998387246,Sarguja,Chhattisgarh
2023-03-29,FAC0001,Diclofenac,analgesic,14.307202882783438,947.8750232021139,70.78347563971145,Sarguja,Chhattisgarh
2023-03-30,FAC0001,Diclofenac,analgesic,10.444234680029117,937.4307885220848,70.6855382852852,Sarguja,Chhattisgarh
2023-03-31,FAC0001,Diclofenac,analgesic,11.02270331086329,926.4080852112214,69.99050032649463,Sarguja,Chhattisgarh
2023-04-01,FAC0001,Diclofenac,analgesic,11.531918314186534,914.8761668970349,69.39818597447841,Sarguja,Chhattisgarh
2023-04-02,FAC0001,Diclofenac,analgesic,12.990929098180759,901.8852377988541,68.0350469651274,Sarguja,Chhattisgarh
2023-04-03,FAC0001,Diclofenac,analgesic,14.275978501664772,887.6092592971893,68.833835194929,Sarguja,Chhattisgarh
2023-04-04,FAC0001,Diclofenac,analgesic,14.154474843061102,873.4547844541282,68.90972374276836,Sarguja,Chhattisgarh
2023-04-05,FAC0001,Diclofenac,analgesic,15.414970269807734,858.0398141843204,66.85884927479384,Sarguja,Chhattisgarh
2023-04-06,FAC0001,Diclofenac,analgesic,11.356929101558274,846.6828850827621,65.31038151798413,Sarguja,Chhattisgarh
2023-04-07,FAC0001,Diclofenac,analgesic,10.276072345888185,836.4068127368739,65.05294345507056,Sarguja,Chhattisgarh
2023-04-08,FAC0001,Diclofenac,analgesic,12.370095039894151,824.0367176969797,63.49947159163716,Sarguja,Chhattisgarh
