date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2024-11-25,FAC0001,Paracetamol,analgesic,19.80434079477994,0.0,0.0,Bagalkote,Karnataka
2024-11-26,FAC0001,Paracetamol,analgesic,23.81875850802237,0.0,0.0,Bagalkote,Karnataka
2024-11-27,FAC0001,Paracetamol,analgesic,20.737937260532686,0.0,0.0,Bagalkote,Karnataka
2024-11-28,FAC0001,Paracetamol,analgesic,19.810680979624546,0.0,0.0,Bagalkote,Karnataka
2024-11-29,FAC0001,Paracetamol,analgesic,17.066501864445982,0.0,0.0,Bagalkote,Karnataka
2024-11-30,FAC0001,Paracetamol,analgesic,19.874612932527914,0.0,0.0,Bagalkote,Karnataka
2024-12-01,FAC0001,Paracetamol,analgesic,19.86784197128771,0.0,0.0,Bagalkote,Karnataka
2024-12-02,FAC0001,Paracetamol,analgesic,20.40327997673035,0.0,0.0,Bagalkote,Karnataka
2024-12-03,FAC0001,Paracetamol,analgesic,26.382246190664983,0.0,0.0,Bagalkote,Karnataka
2024-12-04,FAC0001,Paracetamol,analgesic,19.235022282991864,0.0,0.0,Bagalkote,Karnataka
2024-12-05,FAC0001,Paracetamol,analgesic,15.703539455995578,0.0,0.0,Bagalkote,Karnataka
2024-12-06,FAC0001,Paracetamol,analgesic,15.947707482057245,0.0,0.0,Bagalkote,Karnataka
2024-12-07,FAC0001,Paracetamol,analgesic,22.38936158378721,0.0,0.0,Bagalkote,Karnataka
2024-12-08,FAC0001,Paracetamol,analgesic,20.756528579078864,0.0,0.0,Bagalkote,Karnataka
2024-12-09,FAC0001,Paracetamol,analgesic,20.396077702233296,0.0,0.0,Bagalkote,Karnataka
2024-12-10,FAC0001,Paracetamol,analgesic,22.47038064313367,0.0,0.0,Bagalkote,Karnataka
2024-12-11,FAC0001,Paracetamol,analgesic,21.414193750004426,0.0,0.0,Bagalkote,Karnataka
2024-12-12,FAC0001,Paracetamol,analgesic,17.722078208086547,0.0,0.0,Bagalkote,Karnataka
2024-12-13,FAC0001,Paracetamol,analgesic,19.44034971152354,0.0,0.0,Bagalkote,Karnataka
2024-12-14,FAC0001,Paracetamol,analgesic,17.83931110546669,0.0,0.0,Bagalkote,Karnataka
2024-12-15,FAC0001,Paracetamol,analgesic,19.311398683373856,0.0,0.0,Bagalkote,Karnataka
2024-12-16,FAC0001,Paracetamol,analgesic,20.39553351302126,0.0,0.0,Bagalkote,Karnataka
2024-12-17,FAC0001,Paracetamol,analgesic,27.442452207658476,0.0,0.0,Bagalkote,Karnataka
2024-12-18,FAC0001,Paracetamol,analgesic,20.283254956268966,0.0,0.0,Bagalkote,Karnataka
2024-12-19,FAC0001,Paracetamol,analgesic,18.139270831030146,0.0,0.0,Bagalkote,Karnataka
2024-12-20,FAC0001,Paracetamol,analgesic,19.042096859774826,0.0,0.0,Bagalkote,Karnataka
2024-12-21,FAC0001,Paracetamol,analgesic,17.55380720845917,276.1869056816632,13.598776557411094,Bagalkote,Karnataka
2024-12-22,FAC0001,Paracetamol,analgesic,24.69012512113246,251.4967805605307,11.931675629962024,Bagalkote,Karnataka
2024-12-23,FAC0001,Paracetamol,analgesic,22.70326979190894,228.79351076862176,10.687413183638128,Bagalkote,Karnataka
2024-12-24,FAC0001,Paracetamol,analgesic,24.70386759381412,204.08964317480763,9.710911727244769,Bagalkote,Karnataka
2024-12-25,FAC0001,Paracetamol,analgesic,22.64525178750614,181.4443913873015,8.496992069939438,Bagalkote,Karnataka
2024-12-26,FAC0001,Paracetamol,analgesic,19.017552056765982,162.4268393305355,7.56197357605785,Bagalkote,Karnataka
2024-12-27,FAC0001,Paracetamol,analgesic,16.0673059016233,146.3595334289122,6.9514760144257925,Bagalkote,Karnataka
2024-12-28,FAC0001,Paracetamol,analgesic,17.656491617624418,128.70304181128776,6.108609233826695,Bagalkote,Karnataka
2024-12-29,FAC0001,Paracetamol,analgesic,16.52558171292297,112.17746009836479,5.6362765629609655,Bagalkote,Karnataka
2024-12-30,FAC0001,Paracetamol,analgesic,20.785124782384212,91.39233531598057,4.65604711971601,Bagalkote,Karnataka
2024-12-31,FAC0001,Paracetamol,analgesic,24.701510443792085,66.69082487218849,3.3976694987079123,Bagalkote,Karnataka
2023-01-01,FAC0001,Ibuprofen,analgesic,17.705040860165763,805.6850188045715,45.5059677731254,Bagalkote,Karnataka
2023-01-02,FAC0001,Ibuprofen,analgesic,18.36015083717468,787.3248679673968,43.66120521829677,Bagalkote,Karnataka
2023-01-03,FAC0001,Ibuprofen,analgesic,19.416292806108427,767.9085751612884,41.522424032123,Bagalkote,Karnataka
2023-01-04,FAC0001,Ibuprofen,analgesic,15.599091501982658,752.3094836593057,42.335587353812045,Bagalkote,Karnataka
2023-01-05,FAC0001,Ibuprofen,analgesic,14.127764112947425,738.1817195463583,43.31628327231883,Bagalkote,Karnataka
2023-01-06,FAC0001,Ibuprofen,analgesic,13.61625905874331,724.5654604876149,43.99099818390261,Bagalkote,Karnataka
2023-01-07,FAC0001,Ibuprofen,analgesic,14.21421874209887,710.3512417455161,43.98894807774786,Bagalkote,Karnataka
2023-01-08,FAC0001,Ibuprofen,analgesic,16.414962567464844,693.9362791780512,43.46853459359791,Bagalkote,Karnataka
2023-01-09,FAC0001,Ibuprofen,analgesic,19.904922344181312,674.03135683387,41.64598175685661,Bagalkote,Karnataka
2023-01-10,FAC0001,Ibuprofen,analgesic,15.836890826857866,658.1944660070121,41.994245749836686,Bagalkote,Karnataka
2023-01-11,FAC0001,Ibuprofen,analgesic,15.894408226527029,642.3000577804851,40.87013788632996,Bagalkote,Karnataka
2023-01-12,FAC0001,Ibuprofen,analgesic,15.383701980011548,626.9163558004735,39.44097554586589,Bagalkote,Karnataka
2023-01-13,FAC0001,Ibuprofen,analgesic,14.146216090923986,612.7701397095495,38.36825144481752,Bagalkote,Karnataka
2023-01-14,FAC0001,Ibuprofen,analgesic,14.396286509373068,598.3738532001764,37.40591763046219,Bagalkote,Karnataka
2023-01-15,FAC0001,Ibuprofen,analgesic,15.248651950036068,583.1252012501403,36.836356843369785,Bagalkote,Karnataka
2023-01-16,FAC0001,Ibuprofen,analgesic,20.09944170941779,563.0257595407226,35.50433863597936,Bagalkote,Karnataka
2023-01-17,FAC0001,Ibuprofen,analgesic,18.500959660652477,544.5247998800701,33.532900456518966,Bagalkote,Karnataka
2023-01-18,FAC0001,Ibuprofen,analgesic,16.665572828998695,527.8592270510713,32.28755476350982,Bagalkote,Karnataka
2023-01-19,FAC0001,Ibuprofen,analgesic,17.573792317244795,510.28543473382655,30.626509766613474,Bagalkote,Karnataka
2023-01-20,FAC0001,Ibuprofen,analgesic,14.193324819777368,496.09210991404916,29.762627767068,Bagalkote,Karnataka
2023-01-21,FAC0001,Ibuprofen,analgesic,15.312305972598335,480.77980394145084,28.619293653079453,Bagalkote,Karnataka
2023-01-22,FAC0001,Ibuprofen,analgesic,16.288911671860518,464.4908922695903,27.40721696638536,Bagalkote,Karnataka
2023-01-23,FAC0001,Ibuprofen,analgesic,22.096518408607036,442.39437386098325,25.67126788420041,Bagalkote,Karnataka
2023-01-24,FAC0001,Ibuprofen,analgesic,16.526672751433956,425.8677011095493,25.12343499593019,Bagalkote,Karnataka
2023-01-25,FAC0001,Ibuprofen,analgesic,16.99044360967491,408.87725749987436,24.05524814638041,Bagalkote,Karnataka
2023-01-26,FAC0001,Ibuprofen,analgesic,14.58236520284455,394.29489229702983,23.795597365907398,Bagalkote,Karnataka
2023-01-27,FAC0001,Ibuprofen,analgesic,12.513596370828983,381.78129592620087,23.37896983016411,Bagalkote,Karnataka
2023-01-28,FAC0001,Ibuprofen,analgesic,13.556541788689426,368.22475413751147,22.900556513923433,Bagalkote,Karnataka
2023-01-29,FAC0001,Ibuprofen,analgesic,14.927611668277782,353.2971424692337,22.24117813928336,Bagalkote,Karnataka
2023-01-30,FAC0001,Ibuprofen,analgesic,18.24840861498003,335.04873385425367,21.848499266786643,Bagalkote,Karnataka
2023-01-31,FAC0001,Ibuprofen,analgesic,19.438648728140198,315.61008512611346,20.037351399060682,Bagalkote,Karnataka
2023-02-01,FAC0001,Ibuprofen,analgesic,15.30477217904302,300.30531294707043,19.361697897997196,Bagalkote,Karnataka
2023-02-02,FAC0001,Ibuprofen,analgesic,15.15863103973553,285.1466819073349,18.287306463613767,Bagalkote,Karnataka
2023-02-03,FAC0001,Ibuprofen,analgesic,14.565423692784119,270.58125821455076,17.03298709676084,Bagalkote,Karnataka
2023-02-04,FAC0001,Ibuprofen,analgesic,13.584674288143791,256.99658392640697,16.173745230821464,Bagalkote,Karnataka
2023-02-05,FAC0001,Ibuprofen,analgesic,15.324789864151779,241.6717940622552,15.155182784003086,Bagalkote,Karnataka
2023-02-06,FAC0001,Ibuprofen,analgesic,16.835420473533294,224.8363735887219,14.28020061750975,Bagalkote,Karnataka
2023-02-07,FAC0001,Ibuprofen,analgesic,18.888790349655615,205.9475832390663,13.146089664800392,Bagalkote,Karnataka
2023-02-08,FAC0001,Ibuprofen,analgesic,17.721093715778974,188.2264895232873,11.755882033852794,Bagalkote,Karnataka
2023-02-09,FAC0001,Ibuprofen,analgesic,17.2157050790975,171.01078444418982,10.488159446031158,Bagalkote,Karnataka
2023-02-10,FAC0001,Ibuprofen,analgesic,13.331418429541998,157.67936601464783,9.776236169259558,Bagalkote,Karnataka
2023-02-11,FAC0001,Ibuprofen,analgesic,14.80997374317658,142.86939227147124,8.7629050658152,Bagalkote,Karnataka
2023-02-12,FAC0001,Ibuprofen,analgesic,16.592308158909645,126.2770841125616,7.660139612754217,Bagalkote,Karnataka
2023-02-13,FAC0001,Ibuprofen,analgesic,16.914071976803765,109.36301213575783,6.629590368875975,Bagalkote,Karnataka
2023-02-14,FAC0001,Ibuprofen,analgesic,19.564092392721015,89.7989197430368,5.41196445383761,Bagalkote,Karnataka
2023-02-15,FAC0001,Ibuprofen,analgesic,15.27185805763085,74.52706168540595,4.588320642577849,Bagalkote,Karnataka
2023-02-16,FAC0001,Ibuprofen,analgesic,14.774478527801898,59.75258315760406,3.7594359540815123,Bagalkote,Karnataka
2023-02-17,FAC0001,Ibuprofen,analgesic,12.340752546816796,47.41183061078726,3.0097962474627993,Bagalkote,Karnataka
2023-02-18,FAC0001,Ibuprofen,analgesic,15.821491873977633,31.590338736809628,1.987187742289597,Bagalkote,Karnataka
2023-02-19,FAC0001,Ibuprofen,analgesic,17.52844899565075,14.061889741158879,0.8771827089861299,Bagalkote,Karnataka
2023-02-20,FAC0001,Ibuprofen,analgesic,19.271686664755542,0.0,0.0,Bagalkote,Karnataka
2023-02-21,FAC0001,Ibuprofen,analgesic,17.654345396296115,0.0,0.0,Bagalkote,Karnataka
2023-02-22,FAC0001,Ibuprofen,analgesic,18.98757885034293,0.0,0.0,Bagalkote,Karnataka
2023-02-23,FAC0001,Ibuprofen,analgesic,14.843051673073402,0.0,0.0,Bagalkote,Karnataka
2023-02-24,FAC0001,Ibuprofen,analgesic,14.564927440860876,0.0,0.0,Bagalkote,Karnataka
2023-02-25,FAC0001,Ibuprofen,analgesic,13.30920549981548,0.0,0.0,Bagalkote,Karnataka
2023-02-26,FAC0001,Ibuprofen,analgesic,15.504594387699582,0.0,0.0,Bagalkote,Karnataka
2023-02-27,FAC0001,Ibuprofen,analgesic,18.14747258070544,0.0,0.0,Bagalkote,Karnataka
2023-02-28,FAC0001,Ibuprofen,analgesic,19.098397428248923,0.0,0.0,Bagalkote,Karnataka
2023-03-01,FAC0001,Ibuprofen,analgesic,16.929792295843274,0.0,0.0,Bagalkote,Karnataka
2023-03-02,FAC0001,Ibuprofen,analgesic,15.526976978840144,0.0,0.0,Bagalkote,Karnataka
2023-03-03,FAC0001,Ibuprofen,analgesic,14.225894241149424,0.0,0.0,Bagalkote,Karnataka
2023-03-04,FAC0001,Ibuprofen,analgesic,16.085216389444486,0.0,0.0,Bagalkote,Karnataka
2023-03-05,FAC0001,Ibuprofen,analgesic,19.258101464361,0.0,0.0,Bagalkote,Karnataka
2023-03-06,FAC0001,Ibuprofen,analgesic,18.646744415489078,0.0,0.0,Bagalkote,Karnataka
2023-03-07,FAC0001,Ibuprofen,analgesic,15.659898535576602,0.0,0.0,Bagalkote,Karnataka
2023-03-08,FAC0001,Ibuprofen,analgesic,16.81940405747234,0.0,0.0,Bagalkote,Karnataka
2023-03-09,FAC0001,Ibuprofen,analgesic,16.41789903629739,0.0,0.0,Bagalkote,Karnataka
2023-03-10,FAC0001,Ibuprofen,analgesic,11.464154921162281,0.0,0.0,Bagalkote,Karnataka
2023-03-11,FAC0001,Ibuprofen,analgesic,14.070483804691685,0.0,0.0,Bagalkote,Karnataka
2023-03-12,FAC0001,Ibuprofen,analgesic,16.03846276589929,0.0,0.0,Bagalkote,Karnataka
2023-03-13,FAC0001,Ibuprofen,analgesic,15.528794071916753,0.0,0.0,Bagalkote,Karnataka
2023-03-14,FAC0001,Ibuprofen,analgesic,18.27201651543469,0.0,0.0,Bagalkote,Karnataka
2023-03-15,FAC0001,Ibuprofen,analgesic,16.607921874691375,0.0,0.0,Bagalkote,Karnataka
2023-03-16,FAC0001,Ibuprofen,analgesic,13.055231902241095,0.0,0.0,Bagalkote,Karnataka
2023-03-17,FAC0001,Ibuprofen,analgesic,12.128370707210985,0.0,0.0,Bagalkote,Karnataka
2023-03-18,FAC0001,Ibuprofen,analgesic,16.599317456723586,0.0,0.0,Bagalkote,Karnataka
2023-03-19,FAC0001,Ibuprofen,analgesic,16.928435508616868,0.0,0.0,Bagalkote,Karnataka
2023-03-20,FAC0001,Ibuprofen,analgesic,17.873350715050986,0.0,0.0,Bagalkote,Karnataka
2023-03-21,FAC0001,Ibuprofen,analgesic,21.217025234666433,0.0,0.0,Bagalkote,Karnataka
2023-03-22,FAC0001,Ibuprofen,analgesic,17.63261144800254,0.0,0.0,Bagalkote,Karnataka
2023-03-23,FAC0001,Ibuprofen,analgesic,16.516416199040666,0.0,0.0,Bagalkote,Karnataka
2023-03-24,FAC0001,Ibuprofen,analgesic,14.823860422625089,0.0,0.0,Bagalkote,Karnataka
2023-03-25,FAC0001,Ibuprofen,analgesic,14.091765628096176,0.0,0.0,Bagalkote,Karnataka
2023-03-26,FAC0001,Ibuprofen,analgesic,16.17365612416311,0.0,0.0,Bagalkote,Karnataka
2023-03-27,FAC0001,Ibuprofen,analgesic,17.20006179550445,0.0,0.0,Bagalkote,Karnataka
2023-03-28,FAC0001,Ibuprofen,analgesic,18.338095003727588,0.0,0.0,Bagalkote,Karnataka
2023-03-29,FAC0001,Ibuprofen,analgesic,18.377969831984693,0.0,0.0,Bagalkote,Karnataka
2023-03-30,FAC0001,Ibuprofen,analgesic,13.984159799084258,0.0,0.0,Bagalkote,Karnataka
2023-03-31,FAC0001,Ibuprofen,analgesic,12.946352456724263,0.0,0.0,Bagalkote,Karnataka
2023-04-01,FAC0001,Ibuprofen,analgesic,16.190276282913437,226.44260616506895,14.001327129051111,Bagalkote,Karnataka
2023-04-02,FAC0001,Ibuprofen,analgesic,18.10989873556686,208.33270742950208,12.664952702931775,Bagalkote,Karnataka
2023-04-03,FAC0001,Ibuprofen,analgesic,15.640274966200915,192.69243246330117,11.875009514407033,Bagalkote,Karnataka
2023-04-04,FAC0001,Ibuprofen,analgesic,20.49650733986476,172.1959251234364,10.413986779815662,Bagalkote,Karnataka
2023-04-05,FAC0001,Ibuprofen,analgesic,19.39623225759625,152.79969286584017,9.160362623183284,Bagalkote,Karnataka
2023-04-06,FAC0001,Ibuprofen,analgesic,14.991545873104178,137.808146992736,8.190949460110241,Bagalkote,Karnataka
2023-04-07,FAC0001,Ibuprofen,analgesic,14.16901871231042,123.63912828042558,7.2732716436889016,Bagalkote,Karnataka
2023-04-08,FAC0001,Ibuprofen,analgesic,13.927345124834849,109.71178315559074,6.579089072530373,Bagalkote,Karnataka
2023-04-09,FAC0001,Ibuprofen,analgesic,14.924177517661406,94.78760563792933,5.843609534856665,Bagalkote,Karnataka
2023-04-10,FAC0001,Ibuprofen,analgesic,19.559105827877865,75.22849981005146,4.483073968116386,Bagalkote,Karnataka
2023-04-11,FAC0001,Ibuprofen,analgesic,19.389705895700686,55.838793914350774,3.3592402402744574,Bagalkote,Karnataka
2023-04-12,FAC0001,Ibuprofen,analgesic,19.08498407995629,36.75380983439449,2.217025387889422,Bagalkote,Karnataka
2023-04-13,FAC0001,Ibuprofen,analgesic,17.65782973683618,19.095980097558307,1.1260165169164151,Bagalkote,Karnataka
2023-04-14,FAC0001,Ibuprofen,analgesic,16.657759792500332,2.4382203050579747,0.14082024978620264,Bagalkote,Karnataka
2023-04-15,FAC0001,Ibuprofen,analgesic,13.352877528759967,0.0,0.0,Bagalkote,Karnataka
2023-04-16,FAC0001,Ibuprofen,analgesic,14.383717849286183,0.0,0.0,Bagalkote,Karnataka
2023-04-17,FAC0001,Ibuprofen,analgesic,17.857621883391076,0.0,0.0,Bagalkote,Karnataka
2023-04-18,FAC0001,Ibuprofen,analgesic,17.629998845204224,0.0,0.0,Bagalkote,Karnataka
2023-04-19,FAC0001,Ibuprofen,analgesic,17.826465364938212,0.0,0.0,Bagalkote,Karnataka
2023-04-20,FAC0001,Ibuprofen,analgesic,15.084824774133033,0.0,0.0,Bagalkote,Karnataka
2023-04-21,FAC0001,Ibuprofen,analgesic,14.684378268298913,0.0,0.0,Bagalkote,Karnataka
2023-04-22,FAC0001,Ibuprofen,analgesic,16.30460150837189,0.0,0.0,Bagalkote,Karnataka
2023-04-23,FAC0001,Ibuprofen,analgesic,16.33716151241839,0.0,0.0,Bagalkote,Karnataka
2023-04-24,FAC0001,Ibuprofen,analgesic,17.376022439951896,0.0,0.0,Bagalkote,Karnataka
2023-04-25,FAC0001,Ibuprofen,analgesic,18.214877733898454,0.0,0.0,Bagalkote,Karnataka
2023-04-26,FAC0001,Ibuprofen,analgesic,17.80099278088288,0.0,0.0,Bagalkote,Karnataka
2023-04-27,FAC0001,Ibuprofen,analgesic,17.188862116999523,0.0,0.0,Bagalkote,Karnataka
2023-04-28,FAC0001,Ibuprofen,analgesic,16.260717470981465,0.0,0.0,Bagalkote,Karnataka
2023-04-29,FAC0001,Ibuprofen,analgesic,12.616023364594097,0.0,0.0,Bagalkote,Karnataka
2023-04-30,FAC0001,Ibuprofen,analgesic,17.515143783622324,0.0,0.0,Bagalkote,Karnataka
2023-05-01,FAC0001,Ibuprofen,analgesic,18.590188108282163,0.0,0.0,Bagalkote,Karnataka
2023-05-02,FAC0001,Ibuprofen,analgesic,19.29574357407512,0.0,0.0,Bagalkote,Karnataka
2023-05-03,FAC0001,Ibuprofen,analgesic,17.99726283742699,0.0,0.0,Bagalkote,Karnataka
2023-05-04,FAC0001,Ibuprofen,analgesic,14.87598931923707,0.0,0.0,Bagalkote,Karnataka
2023-05-05,FAC0001,Ibuprofen,analgesic,12.767085816966974,0.0,0.0,Bagalkote,Karnataka
2023-05-06,FAC0001,Ibuprofen,analgesic,14.006549572737889,0.0,0.0,Bagalkote,Karnataka
2023-05-07,FAC0001,Ibuprofen,analgesic,17.97751271653089,0.0,0.0,Bagalkote,Karnataka
2023-05-08,FAC0001,Ibuprofen,analgesic,19.259211503202764,0.0,0.0,Bagalkote,Karnataka
2023-05-09,FAC0001,Ibuprofen,analgesic,18.667462305946692,0.0,0.0,Bagalkote,Karnataka
2023-05-10,FAC0001,Ibuprofen,analgesic,19.91186840729574,0.0,0.0,Bagalkote,Karnataka
2023-05-11,FAC0001,Ibuprofen,analgesic,14.956477781875636,0.0,0.0,Bagalkote,Karnataka
2023-05-12,FAC0001,Ibuprofen,analgesic,12.405513367184655,0.0,0.0,Bagalkote,Karnataka
2023-05-13,FAC0001,Ibuprofen,analgesic,14.089579819647815,0.0,0.0,Bagalkote,Karnataka
2023-05-14,FAC0001,Ibuprofen,analgesic,17.41209395566624,0.0,0.0,Bagalkote,Karnataka
2023-05-15,FAC0001,Ibuprofen,analgesic,20.48657171715481,0.0,0.0,Bagalkote,Karnataka
2023-05-16,FAC0001,Ibuprofen,analgesic,20.264241197752206,0.0,0.0,Bagalkote,Karnataka
2023-05-17,FAC0001,Ibuprofen,analgesic,19.33271554556731,0.0,0.0,Bagalkote,Karnataka
2023-05-18,FAC0001,Ibuprofen,analgesic,15.797710483326423,0.0,0.0,Bagalkote,Karnataka
2023-05-19,FAC0001,Ibuprofen,analgesic,14.134836457447454,0.0,0.0,Bagalkote,Karnataka
2023-05-20,FAC0001,Ibuprofen,analgesic,11.229185457653896,0.0,0.0,Bagalkote,Karnataka
2023-05-21,FAC0001,Ibuprofen,analgesic,16.379953313971832,0.0,0.0,Bagalkote,Karnataka
2023-05-22,FAC0001,Ibuprofen,analgesic,16.982184004567863,0.0,0.0,Bagalkote,Karnataka
2023-05-23,FAC0001,Ibuprofen,analgesic,21.419400810098075,0.0,0.0,Bagalkote,Karnataka
2023-05-24,FAC0001,Ibuprofen,analgesic,16.741620104742307,0.0,0.0,Bagalkote,Karnataka
2023-05-25,FAC0001,Ibuprofen,analgesic,15.216350279407333,0.0,0.0,Bagalkote,Karnataka
2023-05-26,FAC0001,Ibuprofen,analgesic,16.098038609918596,0.0,0.0,Bagalkote,Karnataka
2023-05-27,FAC0001,Ibuprofen,analgesic,14.811676085447452,0.0,0.0,Bagalkote,Karnataka
2023-05-28,FAC0001,Ibuprofen,analgesic,15.937463321377184,0.0,0.0,Bagalkote,Karnataka
2023-05-29,FAC0001,Ibuprofen,analgesic,18.928246032920025,0.0,0.0,Bagalkote,Karnataka
2023-05-30,FAC0001,Ibuprofen,analgesic,15.969536137301697,0.0,0.0,Bagalkote,Karnataka
2023-05-31,FAC0001,Ibuprofen,analgesic,18.070860873268348,0.0,0.0,Bagalkote,Karnataka
2023-06-01,FAC0001,Ibuprofen,analgesic,15.862887642180334,0.0,0.0,Bagalkote,Karnataka
2023-06-02,FAC0001,Ibuprofen,analgesic,14.457708531979504,0.0,0.0,Bagalkote,Karnataka
2023-06-03,FAC0001,Ibuprofen,analgesic,12.125425881773355,0.0,0.0,Bagalkote,Karnataka
2023-06-04,FAC0001,Ibuprofen,analgesic,19.62752061096203,0.0,0.0,Bagalkote,Karnataka
2023-06-05,FAC0001,Ibuprofen,analgesic,18.557604992779286,0.0,0.0,Bagalkote,Karnataka
2023-06-06,FAC0001,Ibuprofen,analgesic,18.472217619078602,0.0,0.0,Bagalkote,Karnataka
2023-06-07,FAC0001,Ibuprofen,analgesic,18.261625725001153,0.0,0.0,Bagalkote,Karnataka
2023-06-08,FAC0001,Ibuprofen,analgesic,14.009299451528983,0.0,0.0,Bagalkote,Karnataka
2023-06-09,FAC0001,Ibuprofen,analgesic,15.273104375733238,0.0,0.0,Bagalkote,Karnataka
2023-06-10,FAC0001,Ibuprofen,analgesic,14.23137620047118,0.0,0.0,Bagalkote,Karnataka
2023-06-11,FAC0001,Ibuprofen,analgesic,16.446579051750547,0.0,0.0,Bagalkote,Karnataka
2023-06-12,FAC0001,Ibuprofen,analgesic,16.741107009605464,0.0,0.0,Bagalkote,Karnataka
2023-06-13,FAC0001,Ibuprofen,analgesic,20.904721143845215,0.0,0.0,Bagalkote,Karnataka
2023-06-14,FAC0001,Ibuprofen,analgesic,17.326049313080382,0.0,0.0,Bagalkote,Karnataka
2023-06-15,FAC0001,Ibuprofen,analgesic,16.253944336019458,0.0,0.0,Bagalkote,Karnataka
2023-06-16,FAC0001,Ibuprofen,analgesic,15.066373031894125,0.0,0.0,Bagalkote,Karnataka
2023-06-17,FAC0001,Ibuprofen,analgesic,12.422826945388161,0.0,0.0,Bagalkote,Karnataka
2023-06-18,FAC0001,Ibuprofen,analgesic,18.855618839611306,0.0,0.0,Bagalkote,Karnataka
2023-06-19,FAC0001,Ibuprofen,analgesic,15.403907409128982,0.0,0.0,Bagalkote,Karnataka
2023-06-20,FAC0001,Ibuprofen,analgesic,17.000519350594637,0.0,0.0,Bagalkote,Karnataka
2023-06-21,FAC0001,Ibuprofen,analgesic,17.416816219132276,0.0,0.0,Bagalkote,Karnataka
2023-06-22,FAC0001,Ibuprofen,analgesic,13.362346077220241,0.0,0.0,Bagalkote,Karnataka
2023-06-23,FAC0001,Ibuprofen,analgesic,13.414149269225575,0.0,0.0,Bagalkote,Karnataka
2023-06-24,FAC0001,Ibuprofen,analgesic,16.538123703935778,0.0,0.0,Bagalkote,Karnataka
2023-06-25,FAC0001,Ibuprofen,analgesic,16.02901803141279,0.0,0.0,Bagalkote,Karnataka
2023-06-26,FAC0001,Ibuprofen,analgesic,17.069031552452653,0.0,0.0,Bagalkote,Karnataka
2023-06-27,FAC0001,Ibuprofen,analgesic,18.994513964353377,0.0,0.0,Bagalkote,Karnataka
2023-06-28,FAC0001,Ibuprofen,analgesic,19.37082360060689,0.0,0.0,Bagalkote,Karnataka
2023-06-29,FAC0001,Ibuprofen,analgesic,13.976844405828373,0.0,0.0,Bagalkote,Karnataka
2023-06-30,FAC0001,Ibuprofen,analgesic,14.896411222468585,219.6222288223749,13.153871002649483,Bagalkote,Karnataka
2023-07-01,FAC0001,Ibuprofen,analgesic,14.434232979182301,205.1879958431926,12.514638068564567,Bagalkote,Karnataka
